title,date,source,body
　　韩国娱美德公司此次也列为被邀约人，与椰子游戏、世纪华通和国民传奇产业园的所有联盟企业共同倡导成立“国民传奇联盟”。目前，“国民传奇联盟”已经携手传奇产业百分之八十以上，包括世纪华通、重庆小闲、安证宝、盛趣游戏、恺英、七酷、江苏三九互娱、中手游、乐逗、龙图游戏、9377、金刚互娱、浙江游码、苏州超娱、天拓等50至100家企业。今后从事传奇游戏的企业只要加入“国民传奇联盟”就将获得国家相关部门、地方政府及相关著作权人统一的授权，安安心心、踏踏实实做产品服务玩家，将积极推进共同著作权所有人——韩国娱美德公司与世纪华通（旗下盛趣游戏是韩国亚拓士公司的控股股东）联合到一起，共同促进传奇游戏IP的进一步发展壮大。

  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
缘起情深《忍者大乱斗》和你相伴和风之旅,2018-12-28,97973手游网,"结合二次元画风、日本传说故事等题材的日系和风MMOARPG手游《忍者大乱斗》，在前不久开启公测，奇幻神秘的剧情将带领玩家穿梭在唯美的忍者世界!游戏的地图也包含了许多大家耳熟能详的地点，黄泉之国、高天原等日本神话故事中常常出现的地方~极高度还原地图，让你仿佛置身在日本神话之中!
　　【契兽培养，巫女结伴】
　　《忍者大乱斗》为玩家构建起了奇幻的忍者世界和宏大的世界观。在人鬼共存的世界里，妖物频频骚动，魔神即将复活。巨大的阴影笼罩大地，各地都陷入了一片混乱和纷争之中。作为天狗、九尾一族的后人，玩家必须担起重担，救苍生于水火之中!

　　有一说一，笔者在体验游戏之前也很担忧游戏作为亮点宣传的巫女系统跟外面大多数卖人设的手游一样，露胸露腿卖肉论斤，但进入游戏之后，发现巫女的外观设计从可爱萝莉到端庄少女，从活力马尾到兽耳娘，都做的十分讨喜。说是降魔路上的温馨陪伴是最适合不过的了，除此之外，还有贼炫酷的契兽作为坐骑使用，萌萌哒的妖宠提供战斗力加成，让你的降妖过程更加轻松!

　　【花式玩法不重样】
　　除了主线及支线剧情外，《忍者大乱斗》中还有很多有趣的玩法。公会争霸、鬼王挑战、巫女护送、竞技场各种各样应有尽有。比如护送巫女，会在每天的固定时间开启，玩家需要再指定时间内完成巫女护送，根据护送巫女的级别最后护送的奖励也会不同。每天尽有三次护送巫女的机会，运送巫女的级别则是随机的。

　　鬼王副本也是另一个受到玩家喜爱的系统，分为单人和多人组队。鬼王每隔一段时间会刷新，副本会给出级别建议，玩家可以根据自己的情况选择合适的鬼王进行挑战!鬼王的模型制作也做得十分精致，要说可爱有豆洗小君、素草呱哥，说妩媚有清姬蛇女、地狱太伏~都让人不忍下手。但还有一个值得注意的是进入鬼王副本则是游戏的自由区域，在攻打鬼王的时候也要注意别的玩家可能发起的偷袭哦~
　　还有游戏中包办婚姻的大数据匹配对象，更是帮不少玩家邂逅了一段完美浪漫的缘分，结伴同游，让自己降魔的路程不孤单!和风匠心、奇幻鬼魅《忍者大乱斗》等你来约，快叫上小伙伴们一起来吧!
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
玄学退散 大话西游手游挖宝技巧新鲜出炉,2018-03-15,97973手游网,"大话西游手游挖宝有什么技巧呢？今天小编就来带小伙伴们一起来了解下大话西游手游近期对于挖宝比较热门的几个问题吧，希望能够给玩家参考下哦！
大话西游手游
　　(1).回梦丹可以修改几世修正，如;我号已经三转，前3世都是女魔修正，想改成男魔修正可以吗?
　　解读;一个回梦丹可以修改全部修正。
　　(2).1-5级OS最高速度是多少(不含宝石的情况下)
　　解读;大致速度如下：1级107速度 2级125速度 3级170速度 4级210速度 5级250速度
　　(3).高级金柳露是不是使用1个就可以修改召唤兽成长率
　　解读;高级金柳露使用数量可以参考普通金柳露数量，两者使用数量一致，有概率提高召唤兽成长率
　　(4).单人杀小妖和组队杀小妖经验对比
　　解读;单人封小妖比组队封小妖经验高
　　(5).单日抢红包设定3千万，为什么还有人一次抢5千万
　　解读;单次抢夺的红包金额可以超出3千万
　　(6).精卫和剑精灵法术问题;如;精卫或剑精灵使用法术后对面是付敏单位或正敏单位是加速还是减速
　　解读;法术描述已经很清楚，无论对方是正敏或付敏，剑精灵都是加速，精卫是减速。
　　(7).1转120级需要多少经验到达2转111级
　　解读;大约10亿经验。
　　(8).冲神兵的几率是多少
　　解读;冲神兵没有几率，只有概率，他是设定的一个值，通常就是百分之多少的把握可以冲上这件神兵。所以冲神兵是没有时间或位置的区分，只有百分之多少的概率可以成功。
　　(9).召唤兽75点修炼需要多少聚魂丹
　　解读;需要380个左右
　　(10). 1-5级神兵链子最高数值(不含宝石)
　　解读;经过本人统计数值为;1级43速度 2级60速度 3级70速度 4级80速度 5级90速度，上下限幅度95%
　　(11).挖高级宝图是否分时间段
　　解答;经过本人玩端游以及参与朋友开发的网页游戏来分析，就和现实买卖补货一样，是有时间段需要把货源补满，至于什么时间段补货这需要玩家自己研究。(本人感觉是晚间0.00分后补仓，刷新物品，至于为什么凌晨5点更新任务，这是考虑玩家的作息时间和游戏的在线率来更新的)当然就算货源充足也不一定出好东西。货源不充足也不一定不出好东西，概率大小而已。
　　(12).强盘强魅惑如何计算
　　解读;推测计算方式为，自身法术熟练度+自身法术熟练度×强法%
　　(13).五行修炼可以单独修炼某一项吗?
　　解读;是可以的，比如你使用变黄金卡 黄金卡自身金五行100，就可以直接单独使用金五行珠子进行修炼，增加的速度初始8%可以提升到16% 。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游神兽玄武怎么加点 玄武加点分享,2018-03-14,97973手游网,"玄武是大话西游手游中的神兽，深受玩家的喜爱，那么大家知道玄武应该如何加点吗?本期豆豆就将为大家介绍一下玄武的加点技巧。
玄武
　　大话西游手游玄武如何加点?
　　全敏加点
　　1.属性：3转全敏加点并且满成长、龙骨、飞升的玄武(下面加点的玄武都是这样的，就不特别说了)速度大概在2300左右、血量12W、法量25W。
　　2.实用性：可以当敏队首发宝宝，2400的速度在男魔速以后换多数敏冰人的法是没问题的，这种加点的玄武可换7万法左右，直接换空敏系控制的法。
　　3.技能：潮鸣电掣、高法、小楼和青面，首发宝宝可以多打化无、高血、将死、做鸟，非首发宝宝可以打高闪、隐身、妙手、仙风。
　　血法加点
　　1.属性：血法加点的玄武速度950左右、血量18W-35W、法量25W-35W
　　2.实用性：生存力比较强的玄武，如果玄武的速度高于对面控制的话就可以选择当首发宠，因为有加血的原因，不需要太担心对面的火力队，30W血量基本不可能被直接一下秒死的。
　　3.技能：涅槃(必选)、高法、小楼、青面、高闪、隐身等都可以，其他的推荐化无、当头。
　　全法加点
　　1.属性：全法加点的速度950左右、血量12W、法量可以超过40W!
　　2.实用性：全法的话肯定是考虑换法了，尤其是男鬼、仙的法，换3个单位11万以上的法轻轻松松，但因为敏捷不够能不能出手又是个问题了。
　　3.技能：涅槃(必选)、高法、小楼、青面、高闪、隐身、化无、当头、高血、吉人都可以。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游男鬼逆天装备赏析 堪比仙器带你飞,2018-03-31,97973手游网,"大话西游手游目前只有仙器鞋子有负敏属性，这对追求负敏的男鬼特别是平民男鬼是一件很忧伤的事情。攒钱买了一阶负敏，你会发现二阶负敏更好用，pk中对方的负敏鬼比你慢,负敏火力比你慢的情况常有发生，高级星的一些职业也比你慢。
　　其实追求负敏和追求敏是一样的，都是需要大量投资的，作为平民男鬼(血系玩家)为啥一定要在一条追不上的路上奔跑呢。负敏的好处我们都知道，但对平民血系玩家来说把大量的资源花在一阶负敏鞋子上的提升是没有资源均匀合理分配提升大的。
　　平民玩家对pk的要求相对较低，主要玩法也就是在pve上，那么如何选一款鞋子来应付pve玩法呢?
　　属性解读
　　血系如果不追求负敏，那么抗性方向估计算是一个大方向了，追求敏的那种敏血系目前暂时不讨论，玩法还不成熟，那么抗性鞋子，高装、神兵、仙器的属性情况怎么样呢?下面看截图：



　　仙器抗性鞋子+30抗、+10%HP，神兵抗性鞋子+32抗、+11.38%HP，高级抗性鞋子+24抗、+5200HP、+19物理抗性，极限是25抗、20物理，但是取极限没有意义，因为这种鞋子基本收不到。
　　先讨论抗性方面，由于目前帮修1点加4物理抗性，那么可以将20物理抗等价与25抗性，前提是职业需要抗物理，那么就是抗性提供上仙器鞋30抗、神兵鞋32抗、高级鞋48抗。
　　再讨论HP方面，基本上平民血系二转120不带鞋子12wHP应该算是比较不错的水平了。那么鞋子的加成有多大呢?那就是仙器鞋子12000HP、神兵鞋13656HP、高级鞋5200HP。高级鞋子还有加法力的这个优势选择，目前没看见百分比加法力的仙器、神兵鞋子。也就是高级鞋子选择加法力的话，考虑两世修正20.5的气血法力加成大概等效于(1+0.2*1.205)×5200=6453。

　　那么在只考虑属性的情况下就是仙器神兵要比高级鞋子少18左右的抗，多6000左右的HP。个人感觉对于平民男鬼来说这18的抗性也许要好点，有属性点的存在6000HP还是相对好获取一点。
　　如果考虑上价格，无论是一阶抗性仙器鞋子，还是4级神兵抗性鞋子我感觉都要比这种高级鞋子贵近100倍。不夸张的说很多区服这样的鞋子很多，300w都是能收到的，了不起1000w以内也能收到了，堪称平民的极品鞋子。
　　如何应付需求负敏的时候
　　1、pve方面。
　　首先对于混队平民玩家，地煞星，心魔等等副本肯定能到哪就到哪，基本随便玩的男鬼都能应付这种难度的pve。
　　对于有固定队的玩家，如果需要挑战比较高的地煞星和副本难度，针对抗性是不错的方法。比如地煞10星及以上，星的男鬼都不是负敏的，目前队里女人变泥巴卡106的速度稳稳得比12、13、14、15星的男鬼慢。
　　如果我方男鬼不负敏也能比星的男鬼慢，那么就只需要考虑星的鬼火伤害就可以了，因为目前星里面是没有负敏仙负敏女人的，只有负敏女鬼。说实话靠一阶负敏鞋子其实在13及以上的地煞星中也慢不过星的女鬼，还是需要抗鬼火的。平民固定队完全可以抗鬼火来保证脆皮单位下回合的存活。
　　星的等级=星级×10+20，也就是12星是140级的，这也就是为什么男鬼不负敏也能比星的男鬼速度慢，星的男鬼等级太高了。当然如果玩家等级高了后比如130级，还杀11、12星还是会出现和星男鬼乱敏的情况，不过不算严重，听说9星男鬼是负敏的，11以前的星都太久没杀了，有数据的伙伴们帮忙补上。
　　不负敏的男鬼们，装备不炼化敏不加速，修正不加速，变减速的卡是足够我们慢过高级星的男鬼的。为什么要慢过鬼，因为星的鬼回血伤害很高，平民队伍很难兼顾高抗鬼火三尸，所以回血单位慢过星的鬼是很好的。需要在鬼回后上毒的女人，秒的女鬼在没有负敏鞋的情况下都可以通过上述方法实现类似负敏的pve效果。
　　仙由于基础速度成长高的原因，很难不通过负敏鞋慢过星的男鬼，不过若是高级星比如14、15未尝没有机会。相信我当你比星的男鬼慢的时候，大多数玩家会相信你是负敏的，放心去杀星吧，还没有负敏鞋的伙伴们。
　　2、pvp方面。
　　对于混队的平民玩家，我觉得跳过这条就行了，既然是去娱乐的，何必想那么多是吧，有经验有奖励拿了就好。对于有固定队的平民玩家队来说，其实一阶负敏和不负敏差距其实很小的。毕竟目前这个等级一阶负敏已经有些不够用了，很难确保最后出手。
　　如果队伍男鬼不是负敏，需要怎么处理呢?
　　首先，满足冰混后三尸是需要抗起来的，不然敏系下回合基本很难站起来出手，毕竟对方男鬼很可能是负敏，至于抗多少个人感觉回不死就好50左右应该就够用了。
　　其次，由于己方男鬼速度比对方男鬼快很容易被察觉，防止对方男鬼用鬼火清理敏系，抗性够得情况下抗80鬼火应该足够保证秒不死了，抗鬼火的性价比还是很高的毕竟还有大量的敏女鬼，负敏女鬼目前相对较少。
　　最后，至于遗忘和昏睡，平民队伍在满足上面的抗性后能把遗忘点到80，就算在这个水平的队伍里抗的很好的了，昏睡目前睡杀队伍比较少，相对说来没那么着急。
　　不过固定队的pk需要全队统一属性，目前有两套属性的情况下建议一套pvp、用一套pve用，这样切换方便而且效率。
　　目前固定队男鬼不负敏，无论是副本还是pk都比较好用，上述经验完全是真实情况绝非杜撰。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游破防属性有什么用 秒人的不二法则,2018-04-06,97973手游网,"很多的玩家都知道评价一个攻宠是否给力，不仅仅要看他的技能初值成长率什么的，其中最重要的还有一条就是抗性里面的破防，只要抗性里面你的破防够高，就能打出高伤害，那么破防到底有多么重要呢？下面就用实测来说话，希望大家喜欢。
　　接下来我们放出一个抗物理抗性50%在被破防程度20%的龙马攻击的破防伤害
大话西游手游
大话西游手游
　　可以看到一个是12389的伤害，一个是17414的伤害，增伤害为5025
　　大家都知道数据是多次测试出来的结果，我们先跳过不说结论
　　接下来我们来看看抗性50%，破防30%的龙马带来的伤害
大话西游手游
　　可以看到的是破防伤害从17414提升至19653，增伤与20%破防对比为2239
　　增伤同未破防为7264，近乎增长为百分之10的增伤
　　接下来我们看看抗性50%，破防40%的龙马带来的伤害
大话西游手游
　　可以看到的是破防伤害从19635提升至22639，增伤与30%破防对比为3004
　　增伤同未破防为10267，近乎增长为百分之10的增伤
　　接下来我们来看看抗性50%，破防40%的龙马带来的伤害
大话西游手游
　　可以看到的是破防伤害从22639提升至24877，增伤与40%破防对比为2238。
　　增伤同未破防为12505，近乎增伤达到百分之10的增伤。
　　然而我们的未破防伤害为12389，破防50%达到24877，增伤近乎为百分之50。
　　结论：
　　从以上数据可以看到，破防达到50%的增伤几乎与普攻对单位造成的伤害二倍一致，与狂暴的二倍伤害一致。
　　由此可以判定破防百分之50的时候我们的伤害达到近乎增伤一倍的效果。
　　也就是说，近乎每10%的增伤实际达到的效果是物理伤害增加20%的提升。
　　可能有人不太理解为什么破防10%可以造成20%的伤害提升。
　　这里解释下，例如此图龙马，攻击为39000，可点了物理防御却只有12389的伤害。
　　所以可以判断物防的减伤绝对不是按物理伤害的百分比进行减伤，而且即使抗物理为0破防也可以带来超额的收益。
　　这次的破防伤害结论就是每10%的破防带来收益百分之20。
　　结语：
　　物攻宝宝的收益分为狂暴，连击，破防，其中破防是重中之重，即使对面不抗物理，我们依旧可以打出破防效果，而且即使不抗物理，破防带来的收益也是很可观的，因此我们推荐加点优先级是破防最优先，接下来可以考虑狂暴，不是敏攻宠要连击付混的情况下个人建议放弃连击，有时候一招破防的伤害比你连击打出的伤害要高得多，所以还是主破防吧。
　　所以根据一系列的破防测试，小编觉得破防是非常的重要的，有机会就给把破防点满，然后还有破防程度也要点一下，貌似破防程度也非常的重要。希望大家喜欢这个攻略。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游佩饰用什么属性好 不仅是几率问题,2018-04-05,97973手游网,"大家都知道在角色等级到了130级之后就会开放佩饰系统，然后大家就可以挑战魔王窟，获得自己心爱的佩饰，可是这个佩饰属性是个很大的问题，大家都不知道佩饰属性到底会有哪些，他们的上限到底是怎样的，都在拼命的洗，可是属性依旧是那样。那么佩饰属性到底是如何分布的呢？一起来看看吧。
　　配饰的属性分布：
　　最后根据统计和大家简单的介绍一下配饰的属性分布，最大值都是以大容量的配饰来计算的，当然也不是完全准确的，可能会有一定误差，其次不是所有的配饰属性都会有统计，只是目前来说对于我们大部分玩家比较有用的数值才会有统计的。
大话西游手游
　　戒指：
　　属性点：最高会出四条属性点的配饰，且一条属性的最大值为19。
　　仙法鬼火三尸狂暴：会出两条狂暴属性，且一条属性的最大值为15 且和强力克属性同用最下面的两条属性槽。
　　强力克，会出两条克属性叠加，且一条克属性的最大值为15 且和仙法鬼火三尸狂暴属性同用最下面的两条属性槽。
　　披风：
　　属性点：最高会出四条属性点的配饰，且一条属性的最大值为19
　　强力克：会出两条克属性叠加，且一条克属性的最大值为15且和伤害类法术抗性同用最下面的两条属性槽。
　　伤害类法术抗性，会出两条抗性属性叠加，且一条抗性的最大值为10且和强力克同用最下面的两条属性槽。
　　腰带：
　　其中第一条属性值固定为气血，且最大值为10000
　　属性点：最高会出三条属性点的配饰，且一条属性的最大值为19
　　强力克：会出两条克属性叠加，且一条克属性的最大值为15且和伤害类法术抗性同用最下面的两条属性槽。
　　伤害类法术抗性：会出两条抗性属性叠加，且一条抗性的最大值为10且和强力克同用最下面的两条属性槽。
　　挂件：
　　其中第一条属性值固定为法术加成，且最大值为10000
　　属性点：最高会出三条属性点的配饰，且一条属性的最大值为19
　　强力克：会出两条克属性叠加，且一条克属性的最大值为15且和伤害类法术抗性同用最下面的两条属性槽。
　　伤害类法术抗性：会出两条抗性属性叠加，且一条抗性的最大值为10且和强力克同用最下面的两条属性槽。
　　大力属性和躲闪属性以及加气血攻击的属性都没有统计在内，而且不一定完全准确，只能给大家一个相对比较大概的数值。
　　结语：配饰是一个很神奇的东西，而且对于我们大部分平民玩家来说如何好好的利用配饰绝对可以让我们的实力有飞一般的进步。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游技能术语介绍 让新手不再懵逼,2018-04-05,97973手游网,"对于新手在战斗的时候很多的名词搞不定可是非常的麻烦的，比如下面这一句“男魔进场速一个，仙直接秒，女魔点男鬼盘，男人直接出冰！”很多的新手根本不懂什么意思，男魔速是什么意思，难道是速度杀一个人，可是男魔不是抽么，这个时候有可能就会造成游戏中出现各种奇葩的攻击，最后导致团灭，然后就被老手嫌弃，然后就不想玩游戏了。
　　这里小编就和大家简单介绍一下游戏中各种法术术语，让你在游戏中摆脱菜鸟头衔，让你外表看起来再也不像新手，希望大家喜欢。

　　1、秒：秒一词来源于仙族法术和鬼族法术。仙族代表至高无上的输出，鬼族的鬼火法术也是一种类似的伤害性法术。对于脆弱的小喽啰是很容易一招秒杀的。因为法术有群体和单体的区别，所以群秒就是利用群体法术攻击，单秒就是利用单体法术攻击！

　　2、速：速一词源于魔族，但仅限于男魔。乾坤借速为男魔的加速法术，是借住战斗魔神的力量，增加自己和队友的速度！“速”这个常用词其实就是速度的简称！

　　3、盘：盘一词源于魔族，但仅限于女性魔族。在手游中有个新名字为“加防“，但在大部分老玩家交流中还是主以”盘“来表达。魔族法术魔神护体和含情脉脉是女魔的专属法术，而教会女魔使用此种法术的便是盘丝洞的盘丝大仙！玩家交流时，为了起到简单易懂的效果，故用“盘”字代表此类特定法术。

　　4、牛：牛一词源于魔族，男魔和女魔都会拥有的法术技能，加攻法术，战斗魔神之力，强化己方的攻击力和命中；“牛”和“盘”的产生是一个道理，加功法术是牛魔王所修炼之法，想必玩家们用这样词也是对大名鼎鼎的牛魔王和盘丝大仙的一种敬畏吧！

　　5、抽：抽一词源于魔族法术，魔族群体法术阎罗追命是百分比减少敌人当前气血和法力值，通常情况下是很难造成秒杀效果的，就像从敌人身上抽掉一部分血法。久而久之，玩家们以“抽”来形容魔族销魂蚀骨和阎罗追命技能的释放！

　　6、睡：睡一词源于人族法术，男人和女人共同拥有的法术。但从字面来看想必大家已经明白这个常用词的含义了，是的，昏睡法术的简称！
　　当然还有一些其他的，比如女鬼的遗忘之类的，其实大家只要把几个人物手中的技能把握好了就可以了解这些术语的含义了，这些术语的含义还是非常的简单的，相信大家看完一定会了解的。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游无咎套装怎么样 男人必不可少的套装,2018-03-31,97973手游网,"大话西游手游无咎套装好用吗？到底该选罗睺还是无咎呢，在主混的男人世界里，该选哪套？是否好纠结？以下来分析一下这两个套装的用法。
　　[无咎]
　　先来看一下这套套装的属性与作用描述。
　　弊绝风清·把玩
　　增加自身10%的加强混乱属性。
　　点评：这个作用与罗睺把玩多出了3%的强混效果，与罗睺相比，此肯定是更胜一筹。
　　弊绝风清·珍藏
　　混乱法术使得被混乱控制命中的单位2回合内无法自行解脱。
　　点评：也就是说，您在受混中的情况下，原本第二回合就可以解脱，变得无可解脱，还要维持2回合内，在战斗中，关键的回合被混，而且死死的无法解脱，2回合内，对方战术将会受到大大的影响，那么2回合后解脱，再混，依然能2回合内无法解脱。缺点，对于罗睺，这里没它命中高，在没命中的单位，这个效果并不会生效。
　　弊绝风清·无价
　　场上被控单位数少于或等于40%在场单位时，被混乱命中单位无法自行解脱。
　　点评：从字面解释来看，场上被控单位少于或等于40%在场单位的时候，10个单位，只中了4个或以下，那么说，这几个单位，必定无法自行解脱，也就是说，人族使用失心狂乱，在满2W熟练度，可以持续6回合，那么这6回合里，不能解脱，也就是说，中了就要被混中6回合。
大话西游手游
　　[罗睺]
　　违心一致·把玩
　　增加自身7%的加强混乱属性。
　　点评：与无咎同样的增加自身的强混属性，可罗睺只有7%，对比无咎，少了3%的自身强混效果。
　　违心一致·珍藏
　　每300点根骨，增加自身1%忽视抗混属性
　　点评：适用于血人，根骨越多，忽视越多，缺点300点只增加一点忽视，需要大量的堆根骨，而无咎却无此限制，虽然增加了忽视，增加了命中，但若对面抗性高，下一回合或许会自行解脱。这个属性，适合您认为自己忽视不够的情况下使用这个套装技能。
　　违心一致·无价
　　每200点根骨，增加身上1%忽视抗混属性
　　点评：这个是珍藏的加强版，优点于比珍藏更加优越，缩减到200点根骨就可以有一点忽视，在认为自己忽视不够的情况下，这个无疑是一个正确的选择，但对于无咎，就无可能做到100%能混中6回合或珍藏的2回合内无法摆脱。
大话西游手游
　　[套装分析]
　　无咎，这个套装技能只能依靠现在的解药，例如澄霜，银魄，小春回，大春回，还有一种克他的套装就是男魔的乾坤，被速上的时候，有几率摆脱混乱状态。罗睺，这个套装技能只提升了命中，但缺点是，虽然中了，但对方抗，也会很快的给摆脱，然后无咎，就必须靠扶助才能摆脱，这个无咎更胜罗睺一筹。
　　[两者决择]
　　罗睺：按以上套装描述分析，罗睺套只有在您认为自己忽视不够的时候，可选择使用，而且有个限制，只适合于血人使用，增加了忽视命中，但命中之后也不一定牢牢的套住对方。无咎：在足够忽视的情况下，这个套装技能命中后，需要靠药，或者技能来扶持才能得以解脱，这个比罗睺更胜一筹。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
国际一线游戏IP进军线下 金科文化主题乐园初现端倪,2018-08-09,97973手游网,"2018年 7月15日，汤姆猫亲子乐园-迷宫探险城堡登陆绍兴上虞，给亲子家庭带来丰富的游乐体验。这也意味着，“会说话的汤姆猫家族”这国际一线IP进军线下的大幕正式拉开，未来还将有更多高质量沉浸式主题乐园陆续落地。据估计，到2020年将在全国实现多家门店落地。“会说话的汤姆猫家族”IP巨大的流量和市场价值将进一步显现，金科文化强大产业链平台布局将逐步完成，实现动漫游戏、主题乐园、儿童教育、IP衍生品等多板块高效协同和良性发展。

　　提升持续吸引力，动漫IP+乐园打造全新产品模式
