title,date,source,body
　　动漫IP和主题乐园的结合，本就有着天生强大的生命力。IP具有强大用户粘合度，而线下的主题乐园则带来更持续的吸引力，更好的情感着力点，以及更多、更直接的变现入口。将“会说话的汤姆猫家族”这个国际一线IP招入麾下后，金科文化随即展开全产业链条布局，其中重要的一环便是主题乐园的布局和拓展，其原因正在于此。

　　继7月15日，汤姆猫亲子乐园-迷宫探险城堡登陆上虞后，9月下旬，上千平米的汤姆猫亲子乐园也将在时代潮城欢乐开业。汤姆猫亲子乐园由国内外顶尖乐园设计师耗时两年倾力打造，集多媒体交互、娱教探索、DIY创想、餐饮配套等多位一体，是国内首家拥有国际一线IP的儿童乐园品牌。主题乐园建设方面已在上海、杭州、合肥等地布局并开展前期业务，多地已经完成店铺选址设计，开始进场装修，各项线上线下多渠道业务正有条不紊地推进。值得一提的是，乐园项目不仅仅局限于国内，作为诞生于“一带一路”沿线国家的世界知名IP，金科文化计划沿着一带一路沿线国家进行主题乐园的全球化布局。

　　身为国际一线的游戏IP，“会说话的汤姆猫家族”系列游戏全球下载量超过了80亿次，系列动画更是俘获了一大批全球儿童观众，截止至6月，《会说话的汤姆猫家族系列片》在优酷平台观看量超5.2亿次，足见中国家长和孩子对该动画片的喜爱和认同。这对于线下主题乐园的成功奠定了坚实基础，同样，渐次落地的“会说话的汤姆猫”主题乐园，可让孩子和家长们在不同角度下看待这一动漫IP，激发儿童的感知和想象空间，形成更可信赖的品牌效应和更多变现空间。一种“动漫+主题乐园”的全新产品模式正在悄然形成。

　　从游戏IP到“全栖IP”及”IP孵化系统”
　　“会说话的汤姆猫家族”IP自带的独创性、人气高、黏度高等特点，让其更容易进行多产业开拓，同时各业务板块间的协同效应也将日益强大。比如动漫影视和游戏的线上引流，让更多粉丝走向线下的主题乐园，而后者则让消费者享受到真实、高品质的娱教体验，加固了人们对IP的情感附着和品牌认同。融入IP的早幼教课程和产品，也可以激发儿童学前兴趣，以寓教于乐的方式弥补传统教育的不足，带来更好的教育成果。

　　寓教于乐，智创家庭幸福。此前，金科文化CEO王健先生曾在今年ChinaJoy采访时表示，他们正在将会说话的汤姆猫家族”打造成一个“全栖IP”以及一个完整的“IP孵化系统”。借鉴迪士尼式的内容运营方式，坚持精品至上的同时，金科文化将依托于移动互联网，积极加强与用户的实时连接，增强与用户的互动性;通过跨媒体的立体联合，引起消费者共鸣，形成价值认同。金科文化CEO王建先生表示：“就像迪士尼，不断地用电影的方式创造IP，对IP进行管理和宣发，用衍生品、乐园等方式进行变现。我们不一样的地方就在于移动互联网部分，工具和载体更符合时代需求、更有时代活力，但是对卓越内容的创造，对变现方式完整生态链的搭建，我们需要向前辈学习。”
　　基于此目标，金科文化公司将不断推动“会说话的汤姆猫家族系列”的IP开发，着力打造完整的家庭娱教生态链。目前国内外团队共同成立IP开发与监修小组、品牌委员会等协同组织，推动基于“会说话的汤姆猫家族”IP的儿童早期教育产品及课程、IP衍生品开发销售、动画影视剧及主题乐园等IP生态链不断完善，力争成为“移动互联网时代的东方迪士尼”。

  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
连击次数与连击率 大话西游手游召唤兽谁领风骚,2018-03-13,97973手游网,"大话西游手游连击次数与连击率浅析，今天我们来聊一聊连击次数与连击率之间的故事。

　　1、连击次数与连击率
　　这两个属性通过名字就能看出来是一对，可以假设连击率为0的时候，无论怎么提高连击次数也不会有任何收益，因为根本不会发生连击这个事件，也就没有后面连击几次的说法了。
　　那么连击次数为1的时候呢，无论怎么提高连击率也不会有任何收益的，因为出不出连击都是攻击一次。
　　(当然系统默认的连击次数是3次)
　　这么看来两者带来的收益是相互关联的，由于上期已经讨论了连击率和狂暴率的收益问题，这期我们就主要讲一下连击次数增加带来的收益情况。
　　2、连击次数收益问题分析
　　还是和上期一样由于只考虑这个因素我们就把连击率和连击次数以外的因素带来的最终伤害假设为期望伤害。
　　当连击次数为3时 最终伤害=期望伤害*(1+3/4连击率)
　　当连击次数为4时 最终伤害=期望伤害*(1+7/8连击率)
　　当连击次数为5时 最终伤害=期望伤害*(1+15/16连击率)
　　当连击次数为6时 最终伤害=期望伤害*(1+31/32连击率)
　　这样可以分析连击次数由3次增加到4次时，
　　百分比收益率=连击率/(8+6*连击率)，即连击率越高，连击次数由3到4带来的收益越高。
　　上面的结论是显而易见的，那么和在连击次数上花一修炼点收益高还是在连击率或狂暴率呢?
　　借用上期结论：连击次数为3时 狂暴率-连击率<33%时，加一点狂暴率收益更大。
　　那么比较连击次数由3到4带来的收益率和狂暴率加一点修理带来的收益率就可以了。(因为上述结论下狂暴率收益大)
　　上期攻略我们知道了狂暴率加一点修理带来的百分比收益率是 增加狂暴率/(1+基础狂暴率)，修炼一点加1、5%狂暴率，也就是增加狂暴率=1、5%。那么分母最小时收益率最大也就是基础狂暴率为0时，加一点修理到狂暴带来的狂暴百分比收益率最高为1、5%。
　　连击率/(8+6*连击率)>1、5%，解得连击率>13、2%时，连击次数由3到4带来的收益率大于加一点狂暴的狂暴百分比收益率最大值1、5%。
　　考虑亲密50w时提供的12%连击率和8%狂暴率易知仅仅考虑这种情况下的收益率花一点修炼把连击次数由3点到4是性价比最高的。
　　ps：无论平民还是土豪攻宝宝亲密过50w都不算是太难的事，所以只要你要点连击率或狂暴率，那么请记住把连击次数点到4是优先于连击率和狂暴率的。
　　既然连击次数上4已经证明是收益率最高的了，那么接下来讨论连击次数上5带来的变化。
　　分析连击次数由4次增加到5次时，百分比收益率=连击率/(16+14*连击率)，由于连击次数已经是4次了，上期结论变更为连击次数为4次时，狂暴率-连击率<14%时，加一点狂暴率收益更大。
　　那么考虑亲密提供的12%连击率8%狂暴率，也就是说在连击次数为4的时候需要把狂暴点到(12+14)%时，连击率和狂暴率加1点修炼带来的收益才大致相当。
　　那么我们分析连击率12%狂暴率26%时，是把连击次数由4到5收益高还是继续增加连击狂暴率收益高。
　　由于上述值得连击狂暴率加1点修炼带来的收益大致相当，所以与此时狂暴率加一点修的收益率比较就可以得出结论。
　　此时狂暴率加一点修理带来的百分比收益率是 增加狂暴率/(1+基础狂暴率)=1、5%/126%=1、19%。
　　则有 ：连击率/(16+14*连击率)>1、19%，解得连击率>22、8%时，连击次数4上5的收益率才有增加连击率或狂暴率高。
　　在连击率12%和狂暴率26%时应该继续增加这两种属性带来的收益更高。(连击次数为4时保持狂暴率-连击率=14%收益最大化)
　　设狂暴率为X，连击率为Y,且据上可知X=Y+14%，带入可解得：狂暴率约为33、5%连击率约为19、5%时，连击次数由4上5比再继续加连击或狂暴率收益率大。
　　结论：连击次数为4的时候，狂暴率33、5%，连击率19、5%，加一点连击次数到5次的收益在三者中最大。
　　那么最后需要考虑的就是连击次数5上6带来的收益率情况了，分析连击次数由5次增加到6次时，百分比收益率=连击率/(32+30*连击率)，由于连击次数已经是5次了，上期结论变更为狂暴率-连击率<6、7%时，加一点狂暴率收益更大。
　　上面在连击率19、5%狂暴率33、5%的时候把连击次数点到5，这样的话接下来点击连击率收益就更大了，所以我们先把连击率点到27、5%(考虑一点修炼加1、5%取整数)，连击次数为5，连击率27、5%狂暴率33、5%，这时候连击率和狂暴率的收益基本持平了，设狂暴率为X，连击率为Y,且据上可知X=Y+6%(只能取整)，带入可解得：狂暴率约为51、5%连击率约为45、5%时，连击次数由5上6比再继续加连击狂暴收益率大。
　　结论：连击次数为5的时候，狂暴51、5%，连击率45、5%，加一点连击次数到6次的收益在三者中最大。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游任务环怎么玩 200环任务图文详解,2018-03-13,97973手游网,"大话西游手游200环任务怎么过？而作为老大话玩家的我对200环有着难以割舍的感情在。所以赶紧上线跑了一圈。现把我跑环中的点滴跟大伙分享下，废话不多说，200环！GO！
　　一、基础知识
　　1、手游里的200环以10环一个轮回，奖励为师贡或银币，最后一环有几率得神兵或盘古。
　　2、人物必须1转80级以上才能领取。
　　3、领取位置在天宫护园大将处。其实更新后有个引导任务，直接带你到护园大将处。
　　4、每周一次，战斗失败无惩罚，无时间限制。
　　5、每个200环在周一凌晨5点更新，如果没跑完只要不放弃，下周可以继续跑，还不会把下周的200环顶替掉喔喔!
　　6、任务基本为找人、杀怪、答题、猜歌曲、给百分药、捉宝宝、给技能书，还加上一些逗逼任务。
　　7、跑完全程200环用时2个小时左右。自动寻路，总体来说轻松简单又能得钱喔。
　　二、任务分解
　　1、杀怪任务：共有5种，分别是无名剑客、蟠桃凤凰、打劫强盗、闹事小妖、妖王。五种难度与师门一样，血量翻倍。任务中无名剑客、蟠桃凤凰和打劫强盗出现类高。
　　无名剑客：方寸山随机位置刷新
大话西游手游
　　蟠桃凤凰：天宫随机位置刷新
大话西游手游
　　打劫强盗：逗B的强盗！分为大的“二步倒”，小的“一步倒”，任何法术不起作用！就物理攻击有效！我们攻击时相邻的强盗还会被波及，等于我们的物理攻击变了范围攻击。“一步倒”跟名字一样一招就挂，“二步倒”两招。
大话西游手游
　　2、找人任务：就叫你找个NPC，自动寻路就可以了，没什么好说的。
大话西游手游
　　3、答题任务：和大理寺答题一样，很简单。答错无惩罚，重新答就可以了。
大话西游手游
　　4、猜歌曲任务：超级无敌估歌仔，给一首歌的一段词，让你做选词填空。对音乐不熟悉的乱填也行，答错无惩罚，重新答就可以了。据观察，周董的歌不少喔。
大话西游手游
　　5、给百分药任务：随意给个百分药就可以了，没限制。
大话西游手游
　　6、捉宝宝任务：分两种，一种是捉攻击初值大于60的小黑熊宝宝(必须是宝宝啊，升级提高初值不行喔)，捉初值宝宝给18W喔；第二种就是叫你去捉龟丞相宝宝。都不知道是NPC是煲汤补补还是做龟苓膏。要的宝宝全是龟丞相，第一种捉初值宝宝一般很少出，有且只出现在第100环及以后，我跑的时候就出现在第100环和第175环处，不用担心浪费时间。
大话西游手游
　　7、技能书任务：这是给银币的大户，为什么这么说是，这环任务奖励银币：1520000。要求是找一本2字或3字或4字的普通技能书，据我估计每个200环只要一次，还是固定在第150环。可以多宝阁买，我家里的垃圾技能书终于有用处了。这也导致了2字和3字的普通技能书价格大幅上扬。(个人感觉都是盲从，每周才一次，每次才要一个，要也不一定要2字或3字的，可能要4字的呢，所以大家没必要过于紧张。供大于求的情况下价格还是会回落的。)
大话西游手游
　　8、逗逼任务之一：陈百万的运镖任务，银票800亿！强盗兄，还收人吗？
大话西游手游
　　9、逗逼任务之二：假冒师傅(杀怪任务)，上面普通技能书任务都给1520000了，这个任务不得上10亿。再仔细看看！
　　10、逗逼任务之三：给鬼魂打工，分别是穷鬼和冤死鬼，穷鬼说死前没钱吃饭，现在想我们带他去搓一顿。冤死鬼正常点，帮他杀强盗。
　　三、数据分析
　　如果对数据没兴趣的看到这里就可以结束，下面是对200环的具体数据进行分解说明：
　　1、数据图
大话西游手游
大话西游手游
　　2、数据分解
　　环数分配：在200环中，依据上述的跑环数据图可以发现杀怪任务最多占54环，其次是找人任务占49环，而百分药、答题和猜歌曲分别为26、21、18环，这已占总环数的4/5,其余的要不是逗逼任务，要不就是捉宝宝，还有那冒牌师傅。
　　用时分配：用时2小时，主要是杀怪需要的时间多，伙伴等级高能提高杀怪速度，除了“一步倒兄”，运气不好的捉初值宝宝也得10分钟。
　　奖励分析：奖励金钱数加起来是1600万左右！根据数据图，每10环一个轮回，每个轮回都比上个轮回多点钱。第一环30000，第十一环是32760，第一百九十一环就82440。最后得到师贡1100万，(银币500万，减去买技能书的100万)其实银币收入400万!最后一环双奖励!银币和师贡。最后的重头戏来了。最后一环必定奖励盘古或神兵。这可以拜下鸡驴大神或刷下世界拉，基本上很大几率为盘古。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游坐骑黄金技能搭配 你的坐骑适合你吗,2018-03-14,97973手游网,"目前大话西游手游中风头最盛的非坐骑莫属，很多玩家也非常关心坐骑的技能最终效果如何，如何搭配才能发挥最大的作用?今天就带大家来一饱眼福，谈谈那些坐骑技能的黄金配置!
　　1、 全力攻宠
　　全力攻宠追求的是高额的伤害，坐骑技能的选择也是对应暴力两个字，增加伤害和提升修炼属性都可以使用。
　　1)怒剑狂花/破釜沉舟/冲云破雾
　　怒剑狂花增加攻击力和连击狂暴，几乎是最理想的属性。而破釜沉舟增加攻击力、狂暴率和破防程度，属性也是让人挑不出毛病。冲云破雾增加少量的破防概率和大量的破防程度，这是非常亮眼的，配合龙马的天生技能，可以让破防程度达到一个非常高的数值!



　　2)后发制人/怒剑狂花/破釜沉舟/疾风骤雨
　　后发制人降低速度，增加15%的攻击力，还是非常可观的。疾风骤雨增加攻击力同时提升连击率，而怒剑狂花和破釜沉舟不必多言。因为坐骑技能随机挑选，如果选到这四个其中之一，都是不错的运气。


　　3)秋水流弦/怒剑狂花/破釜沉舟
　　秋水流弦增加攻击力、连击率和连击次数，连击率的提升非常高，连击代表回合伤害的增加，这个重要性就不言而喻了。

　　2、敏攻宠
　　敏攻宠围绕第三个技能格的追魂夺命来选择，因为技能随机，如果出了高级追魂夺命，而其他两个技能格技能还说的过去，就不需要再洗了，否则下次再见到高级追魂夺命就不知道是什么时候了。
　　1)怒剑狂花/破釜沉舟/冲云破雾
　　2)百步穿杨/怒剑狂花/破釜沉舟/疾风骤雨
　　百步穿杨增加大量命中，这对于敏攻宠来说非常必要，敏攻宠多用于PK，攻击被躲闪可以说是一场惨剧，所以百步穿杨还是非常重要的。

　　3)追魂夺命
　　敏攻宠的第三个技能格必须是追魂夺命，不要小看这百分之四的速度提升，对于范式来说这就是一个低倍的加成，对于年来说这就是近百的速度提升!

　　3、敏法宠
　　敏法宠对于攻击要求不高，如果玩家非得把一坐用来管制敏法宠，那么也是有一套相应的技能搭配的。
　　1) 金戈铁甲/除泣血枕戈外所有技能
　　金戈铁甲增加自身的物理抗性，聊胜于无，技能随机的厉害，只要不是选到泣血枕戈都可以使用。

　　2)神枢鬼藏/除后发制人外所有技能
　　神枢鬼藏增加三尸和鬼火抗性，对于敏法宠来说，不被对方一招三尸带走还是非常不错的。

　　3)追魂夺命
　　没有说的，但凡挂上敏字的，选择第三个技能格只能是追魂夺命，就是看谁的速度快，先发制人，出手制胜!
　　4、血宠
　　血宠的用途更广泛，无论是帮战杀星还是BOSS决斗，都有它们的身影，那么有玩家拿一坐来提升血宠也是情有可原。
　　1) 金戈铁甲
　　提升自身的物理抗性还是非常有必要的，否则被对方一巴掌拍残废了，相对于第一个技能格来说，金戈铁甲是最适合血宠的技能。

　　2)神枢鬼藏
　　增加气血和抗性，这不是专程为血宠打造的吗?

　　3)战心清明/神枢鬼藏
　　战心清明增加抗混乱和抗遗忘，相当于多了两点修炼。而神枢鬼藏不用说了，配合第二个技能格的神枢鬼藏，能让血宠抗三尸达到20，鬼火达到10，这期间的性价比还是很高的。针对性的点一点修炼，血宠又多了一个抗。

　　5、负敏宠
　　负敏宠围绕的就是后发制人，把速度降到最低才是它们的目标，因此只要第二个技能格有后发制人即可。

　　除去以上的黄金技能搭配，固定队伍五龙马队伍，可以留意一下勠力同心，如果队伍中有强克的配置，退火诀等技能可以巧妙运用
　　这么多技能是否都符合你的心意呢?不过在这里还是要再次提醒各位，技能随机，追求完美有风险!如果资金不够还想要求技能完美，我们只能去抱鸡驴大神的大腿求疼爱了
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游为你推荐最值得入手的法宠,2018-03-13,97973手游网,"大话西游手游的召唤兽共分为以下几类：血宝宝丶法宝宝丶敏宝宝丶功宝宝!当然也会存在一些多方面宝宝，例如敏功型丶血功型等!对于法宝宝，在所有的召唤兽里面占得的比例也是不小。既然开发组投放了那么多的法宝宝，一定有存在的价值。虽然目前来讲法宝宝的实用意义不大，但是只要玩家用心听我一徐后，也会重新对其有一个认识!同时，此贴也是为了迎接接下来的法术坐骑!
　　一、何为法宝宝
　　1.不是所有的宝宝都有天生技能，不是所有的天生技能都是攻击型技能，而具备攻击型法术技能的宝宝，就一定是法宝宝啦
　　2.不是所有的法宝宝都灵性高，无论是血初值高，还是攻击高，而具备攻击型法术技能宝宝，就一定是法宝宝啦
　　二、法宝宝的成员

　　三、法宠推荐
　　1、水灵仙
　　水灵仙是高级召唤兽里面法力值最高的一个召唤兽!超高的法力配合超高的成长，让水灵仙后期的灵力可以轻松达到20万!喜欢法宠暴力追去的玩家可以入手一只!但是叶子也得把她的劣势说一下，水灵仙血太低只有12点，加上水灵仙还有敏捷。日常的时候怪物的法术都会招呼到她身上，如果不加血，她肯定站不住，站不住，站不住，重要的事情说三遍!但是如果有些玩家加血，那么就不要练水灵仙了，因为您看完神灵的属性就知道了!

　　2、神灵
　　神灵是一只特殊宠物，节假日活动才会投放，总的来说投放的还是挺多的，玩家不必担心买不到!神灵是血法宠，而且成长和特殊宠物比起来超高。气血148可以完全做一只血宠，同时它的法力也不俗，竟然达到了270. 综合来看，神灵的法力比水灵少了90点，但是气血比水灵多了136点。哪个划算，哪个更好，大家一U对比就知!神灵适合玩血法加点，纵使神灵有敏，容易遭到法术攻击，但是肉厚足够来保证它的输出了!三法一血加点的神灵，后期就是一个有肉又能输出的伤害宠，同时战术上可以换蓝来控制敌方负敏单位，不入手只简直是浪费二坐骑啊。

　　3、凤凰
　　凤凰是小颜如玉，高敏高灵力!二坐骑其中有一个技能是梅花三弄，是的，法术连击。那么凤凰用高级二坐骑管制后，首发效果更是提升了不止一个档次!为了克制凤凰的控制，大多数玩家开始少了修炼火法抗性，以至于凤凰越来越不候爱戴!但是二坐骑的来临，让这个超敏法宠又有了更多的战术价值!法术狂暴，法术连击，换蓝战术等等，凤凰的存在靠的不是全法打出超额伤害，而是能够把敌方干到，就足够了!

　　4、铁扇公主
　　法力初值满780，是非神兽类召唤兽里面法力最高的一个召唤兽。全法加点，追求的就是极致。可能又有玩家说了，扇子不加血站不住有毛用，这个问题叶子上一个帖子做过解释，玩血法不如去玩龙女。扇子的存在就是体现高法输出的完美表现的!无论是日常任务的伤害还是PK时候的价值都是值得赞扬的，PK当中的扇子如果有高级蹒跚存在，它的敏超低比大多负敏单位都要满，真正体现了后发制人的效果! 日常当中，高法扇子秒怪可以上6万以上，后期估计能秒8万。再配合二坐骑，扇子补刀的效果超爽!

　　结论：
　　法宠的输出建立在等级和亲密的高低上。法宠不会像大力宝宝那么简单，玩家要考虑的综合因素要很多。二坐骑的技能搭配问题，比如您用扇子，坐骑技能就要以风法忽视和狂暴为主。亲密越高越好，等级越高越好!这些全面做到了，我相信您的法宠绝对不是一个鸡肋的存在!
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游无咎套装解析 男人们的全新选择,2018-03-14,97973手游网,"大话西游手游无咎套装好用吗？到底该选罗睺还是无咎呢，在主混的男人世界里，该选哪套？是否好纠结？以下来分析一下这两个套装的用法。
　　[无咎]
　　先来看一下这套套装的属性与作用描述。
　　弊绝风清·把玩
　　增加自身10%的加强混乱属性。
　　点评：这个作用与罗睺把玩多出了3%的强混效果，与罗睺相比，此肯定是更胜一筹。
　　弊绝风清·珍藏
　　混乱法术使得被混乱控制命中的单位2回合内无法自行解脱。
　　点评：也就是说，您在受混中的情况下，原本第二回合就可以解脱，变得无可解脱，还要维持2回合内，在战斗中，关键的回合被混，而且死死的无法解脱，2回合内，对方战术将会受到大大的影响，那么2回合后解脱，再混，依然能2回合内无法解脱。缺点，对于罗睺，这里没它命中高，在没命中的单位，这个效果并不会生效。
　　弊绝风清·无价
　　场上被控单位数少于或等于40%在场单位时，被混乱命中单位无法自行解脱。
　　点评：从字面解释来看，场上被控单位少于或等于40%在场单位的时候，10个单位，只中了4个或以下，那么说，这几个单位，必定无法自行解脱，也就是说，人族使用失心狂乱，在满2W熟练度，可以持续6回合，那么这6回合里，不能解脱，也就是说，中了就要被混中6回合。
大话西游手游
　　[罗睺]
　　违心一致·把玩
　　增加自身7%的加强混乱属性。
　　点评：与无咎同样的增加自身的强混属性，可罗睺只有7%，对比无咎，少了3%的自身强混效果。
　　违心一致·珍藏
　　每300点根骨，增加自身1%忽视抗混属性
　　点评：适用于血人，根骨越多，忽视越多，缺点300点只增加一点忽视，需要大量的堆根骨，而无咎却无此限制，虽然增加了忽视，增加了命中，但若对面抗性高，下一回合或许会自行解脱。这个属性，适合您认为自己忽视不够的情况下使用这个套装技能。
　　违心一致·无价
　　每200点根骨，增加身上1%忽视抗混属性
　　点评：这个是珍藏的加强版，优点于比珍藏更加优越，缩减到200点根骨就可以有一点忽视，在认为自己忽视不够的情况下，这个无疑是一个正确的选择，但对于无咎，就无可能做到100%能混中6回合或珍藏的2回合内无法摆脱。
大话西游手游
　　[套装分析]
　　无咎，这个套装技能只能依靠现在的解药，例如澄霜，银魄，小春回，大春回，还有一种克他的套装就是男魔的乾坤，被速上的时候，有几率摆脱混乱状态。罗睺，这个套装技能只提升了命中，但缺点是，虽然中了，但对方抗，也会很快的给摆脱，然后无咎，就必须靠扶助才能摆脱，这个无咎更胜罗睺一筹。
　　[两者决择]
　　罗睺：按以上套装描述分析，罗睺套只有在您认为自己忽视不够的时候，可选择使用，而且有个限制，只适合于血人使用，增加了忽视命中，但命中之后也不一定牢牢的套住对方。无咎：在足够忽视的情况下，这个套装技能命中后，需要靠药，或者技能来扶持才能得以解脱，这个比罗睺更胜一筹。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游PK阵容怎么搭配 双火力阵容并不可怕,2018-03-12,97973手游网,"大话西游手游双火力阵容怎么打?大话西游手游PK阵容怎么搭配?双火力阵容可以说是目前比较热门的阵型，那么这种打法怎么破解呢?下面就让97973小编来为你详细介绍下吧。
　　双敏火力针对方案1：


　　相信很多有心的玩家已经知道我要说的了，没错!针对抗性。这是目前最主流的克所使用的变身卡，克金还有克木而两者的共同点是强雷，也就是说主流的火力基本都是主修雷法，在不清楚对面双火力主修的法术之前，优先抗雷一定是容错率很高的办法，当然主流双火力一般都是一男仙一女仙，女仙会为了针对抗，选择火法居多，点满雷法，即使一个敏女仙秒出活力，也不会对敏队造成致命打击
　　所以第一个针对方案就是针对抗，点满抗雷。相信平民4抗不是太难的问题，这一切的基点都是小编号可以做得到的，所以这个方案不管平民小资都可以做得到。
　　双敏火力针对方案2：

　　没错，核心是黯魂套装，平民用珍藏，小资用无价，当然一个黯魂套肯定是不够的，我们还要配合另一点，抗三尸，反其道不是针对其火力抗性，而是针对三尸法术如果抗三尸，对面第二回合基本是回不了太多的血，再配合黯魂的减弱药品，三尸回复，那么第二回合开始
　　平民：毒+讨命=轻松带走敏系单位，平民的敏系单位5W血撑死，而三尸+黯魂削弱不会有一半的血，轻松带走
　　小资：毒+双管=轻松带走敏系单位，因为小资的女人毒4W+太正常不过，再加抗三尸土豪的抗性可以走的更好，所以轻松带走
　　因此这个套路也都是平民和小资通用的两个套路，容错率大于第一个套路。
　　血队and负敏队双火力针对套路1：

