title,date,source,body
　　估摸又有人要喷土豪套路了，这只是个图，用来说明血队和负敏的双火力针对方案，首先说下这个套路必备冰人把宝宝冰起来，不然冰套路很难实施，容易被宝宝拉篮支援。
　　小资：小资自然是用玄武去抽蓝，玄武的利涉大川直接三抽蓝是完美的带鬼带火力全抽光的恶心套路，玄武的高蓝配合利涉大川，随便队里有一个魔抽一下绝对可以把鬼+仙的蓝抽光，所以土豪自然选玄武，当然不是太豪的可以选择垂云叟，套路还是一个套路，不过点的时候目标得选择火力，因为沛雨甘霖是抽最低敏的两个单位，所以一定要注意小细节，这样即使被鬼回了也不会被秒出伤害。
　　平民：平民的选择范围就有点少，因为平民不像土豪队基本都带画中仙，年等敏宠，所以平民的的阵容一定要负敏，血队分开针对，如果是负敏，很简单!天龙女的血换蓝是最佳人选，就是数量得两个，万一搞不好容易被一波带走，容错率比较低!如果是中敏，那么就用罗莎鬼姬，当然平民的缺点就是数量还得两个，比较蛋疼!依旧是容错率较低!当然还是必备冰人把宝宝控制住!
　　血队and负敏队双火力针对套路2：
　　连击付混，之所以说这个套路是因为中敏队的出手速度基本都在正常发育的敏宠之下，而负敏队的敏更是低，所以连击付混宠有充足的时间出场去打出自己的控制，之所以用连击付混就是因为他的打造廉价和稳定性高于男人的忽视，廉价的原因是打负敏和血队只需要一个全敏的金不换就足够，而技能也不用多，高修炼就好，所以花费也小很多!这个套路稳定性稍微高于上面的套路，唯一缺点就是要赌几率。
　　结语：
　　总之双火力虽然变态，但是所有套路都有针对的方案，大家也不用赶潮流一样去追着一些玩法改变自己的阵容，只要拓宽自己的思维，那么就可以以不变应万变!
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
成都高颜值娱乐赛——华美紫馨王者荣耀全民赛火热开战！,2019-06-24,97973手游网,"▲报名截止至2019年7月6日，无报名限制，超丰厚奖金，只为最强召唤师
　　说到国内手游里的代表性产品，相信很多人都会提到《王者荣耀》。作为一款拥有2亿用户，最高日活跃量高达8000万的热门手游，短短4年时间，《王者荣耀》从版本内测到成为亚运会比赛项目，一直立于MOBA游戏巅峰之境，不断推陈出新，从未被游戏玩家淡忘。
　　除了宏大的游戏世界观以及多种玩法外，作为团队竞技类游戏，《王者荣耀》的英雄体系也是随着用户的兴趣爱好进行不断的拓展。近百款英雄模型、古风特色的英雄人设、百变随心搭的高颜值皮肤，都吸引了不少“看脸”的游戏玩家们。
　　高颜值的游戏，匹配高颜值的城市玩家。2019年7月，“王者荣耀全民赛”回归《王者荣耀》诞生地——“天府之国”成都。西南最大规模的医美品牌“华美紫馨”跨界电竞，倾情助力本次赛事，为颜值保驾护航。全城招募最好看、最有实力的峡谷召唤师，面对面battle，势必将再次刷新王者峡谷的颜值地图！

　　◎热血电竞×美丽梦想
　　“华美紫馨王者荣耀全民赛”全城招募！
　　火热的夏日和热血电竞更般配，作为西南片区颜值市场的“大牌”，华美紫馨医学美容医院“2019国风造美节”特别跨界电竞——#冲破次元壁，有颜有团聚# 助力王者荣耀全民赛落地。
　　值得一看的是，由于华美紫馨的倾力加盟，本次活动特别设置了“电竞颜值团”招募通道。“电竞荣耀团”&“电竞颜值团”双通道同时开启报名，让不能参与到游戏中的小哥哥小姐姐们，也可以一起来感受电竞的魅力。
　　据悉，“电竞荣耀团”将集结最强峡谷召唤师，5V5实力PK，为夺冠而生！不限性别、年龄、段位，无门槛参与，只要你热爱《王者荣耀》，都可以自由组队报名参赛，和小伙伴一起线下团战，赢取丰厚现金奖励。
　　而“电竞颜值团”则是华美紫馨“2019国风造美节”真人秀模特的特别招募通道。华美紫馨21年行业积累与沉淀，74位国家级注册医师，提供百万变美基金，0元综合打造。不论男女，只要你想变美，都可以参与到本次“颜值团”的报名当中，专属定制你的美丽。

　　本次 “华美紫馨王者荣耀全民赛”双报名通道已于6月初全面开启，全城招募参与线下比赛的峡谷召唤师及“国风造美节”真人秀模特。目前，华美紫馨已经完成了全川高校巡回招募，包括四川传媒学院、四川音乐学院、四川师范大学、西南交通大学等在内的12所高颜值高等学府，超百位召唤师成功集结。
　　全城线上报名通道还将持续开启至7月初，华美紫馨作为此次活动的唯一报名方，将携手这群拥有“真我态度”的年轻人们，一起完成这场蓉城最高颜值的线下娱乐赛事。

　　◎热血电竞×态度医美
　　“华美紫馨王者荣耀全民赛”要你好看！

　　这是蓉城最好看的线下娱乐赛事！超好看的《王者荣耀》cosplay大秀，近距离与coser互动拍照；超好玩的5v5面对面PK，感受职业赛事的紧张与振奋；超有趣的颜值团水友赛，与高颜值小哥哥小姐姐们现场对决！围观还有伴手礼哦！进入微信“华美整呗”小程序，开赛前限量内场观赛名额免费抽取！
　　6小时队伍BO1淘汰制车轮战，现场产生一二三名的荣耀战队，最高可获得3000元现金和8000元高颜值礼包。全城高手线下PK，势必再一次激荡起电竞圈新一轮热血battle，也势必将成为蓉城夏日高颜值的“电竞景观”。

　　比赛时间：2019年7月13日
　　比赛地点：恒大广场（成都市青羊区提督街99号）
　　报名要求
　　1。“电竞荣耀团”：不限性别年龄段位，只要你热爱《王者荣耀》，召集5人组，即可报名
　　2。“电竞颜值团”：无门槛，0元打造，只要你想变美，均可报名
　　全城唯一报名通道：微信搜索“华美整呗”小程序，首页进入“华美紫馨王者荣耀全民赛”专题页，选择“荣耀团or颜值团”，提交个人信息，即刻加入！
　　3。报名截止时间：2019年7月6日
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
玄学退散 大话西游手游挖宝技巧新鲜出炉,2018-03-12,97973手游网,"大话西游手游挖宝有什么技巧呢？今天小编就来带小伙伴们一起来了解下大话西游手游近期对于挖宝比较热门的几个问题吧，希望能够给玩家参考下哦！
大话西游手游
　　(1).回梦丹可以修改几世修正，如;我号已经三转，前3世都是女魔修正，想改成男魔修正可以吗?
　　解读;一个回梦丹可以修改全部修正。
　　(2).1-5级OS最高速度是多少(不含宝石的情况下)
　　解读;大致速度如下：1级107速度 2级125速度 3级170速度 4级210速度 5级250速度
　　(3).高级金柳露是不是使用1个就可以修改召唤兽成长率
　　解读;高级金柳露使用数量可以参考普通金柳露数量，两者使用数量一致，有概率提高召唤兽成长率
　　(4).单人杀小妖和组队杀小妖经验对比
　　解读;单人封小妖比组队封小妖经验高
　　(5).单日抢红包设定3千万，为什么还有人一次抢5千万
　　解读;单次抢夺的红包金额可以超出3千万
　　(6).精卫和剑精灵法术问题;如;精卫或剑精灵使用法术后对面是付敏单位或正敏单位是加速还是减速
　　解读;法术描述已经很清楚，无论对方是正敏或付敏，剑精灵都是加速，精卫是减速。
　　(7).1转120级需要多少经验到达2转111级
　　解读;大约10亿经验。
　　(8).冲神兵的几率是多少
　　解读;冲神兵没有几率，只有概率，他是设定的一个值，通常就是百分之多少的把握可以冲上这件神兵。所以冲神兵是没有时间或位置的区分，只有百分之多少的概率可以成功。
　　(9).召唤兽75点修炼需要多少聚魂丹
　　解读;需要380个左右
　　(10). 1-5级神兵链子最高数值(不含宝石)
　　解读;经过本人统计数值为;1级43速度 2级60速度 3级70速度 4级80速度 5级90速度，上下限幅度95%
　　(11).挖高级宝图是否分时间段
　　解答;经过本人玩端游以及参与朋友开发的网页游戏来分析，就和现实买卖补货一样，是有时间段需要把货源补满，至于什么时间段补货这需要玩家自己研究。(本人感觉是晚间0.00分后补仓，刷新物品，至于为什么凌晨5点更新任务，这是考虑玩家的作息时间和游戏的在线率来更新的)当然就算货源充足也不一定出好东西。货源不充足也不一定不出好东西，概率大小而已。
　　(12).强盘强魅惑如何计算
　　解读;推测计算方式为，自身法术熟练度+自身法术熟练度×强法%
　　(13).五行修炼可以单独修炼某一项吗?
　　解读;是可以的，比如你使用变黄金卡 黄金卡自身金五行100，就可以直接单独使用金五行珠子进行修炼，增加的速度初始8%可以提升到16% 。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游怎么赚钱快 任务宠交易系统解析,2018-03-15,97973手游网,"大家好，今天来谈谈大话西游手游如何赚钱。今天我们来说的就是这个任务宠交易系统。至于如何收入千万，日进斗金我们接着往下看。

　　系统详解

　　交易商人：任务宠交易大使位于长安多宝阁商人(王元宝)旁边，这个系统不能在画面上直接进入，必须跑到交易商人处才能进入交易界面。
　　交易系统：独立于多宝阁的交易系统，与多宝阁一样，但上架物品不占用多宝阁上架物品位置。就是说，你在多宝阁上架8件物品，在任务宠交易这里还可以上架8只宠物。
　　交易金额：说明是任务宠交易，一般金额都比较少，很多都是上限6万，或上限3万的。
　　宠物分类：任务宠交易，肯定是对面作任务，现阶段就200环有要求捉宠物的，其中分两种，一种是有初值要求，可卖6万;一种是没有要求的，可卖3万。
　　交易限定：必须是三无宝宝，无修炼，无经验，无等级。只有纯天然没有培养过的宝宝才可以上架。
　　购买要求：这任务宠也不是随便就能买到的，必须领取了相应任务的玩家才可以前往购买喔。
　　宠物种类：现阶段200环要捉的任务宠主要有：小黑熊、冥灵妃子、水灵仙、乌龟等!要求初值的一般为小黑熊攻值68以上;冥妃血值75以上;水灵法初值255以上等，其它的宠物要求的不多。这里不作介绍。

　　赚钱步骤
　　1、首先去把你的宠物全部寄存到天宫的灵兽仙处，是全部，妨碍你捉宝宝啊。
　　2、如果不想麻烦就捉水灵仙和猫，都在同个地图，而且都是它们，没其它怪!如果想卖得快点去捉小黑熊，不过就很麻烦。
　　3、然后捉满你的携带上限再回去卖就行了，一般别人卖6万，我卖5.8万，这样更快的出手，8个一组，一般捉满8个也就几分钟的事情，就算捉熊也十来分钟，卖完能得42万多点。
　　这样钱不就来了吗?哈哈哈哈，可能有人说也就50来万而已。呵呵，请继续往下看。


　　赚钱要点
　　库存更新：必须及时更新你的库存，这是你能赚多少的关键。最起码在8个宠都卖完的情况下，再及时更新8个。
　　宠物要求：尽量捉小黑熊，还是攻值超68的，虽然难捉点，但卖得快，不愁销路。
　　黄金时间：在每周一更新200环后，周一周二都是黄金时间，同时周六和周日也是。这时间段你会发现你每次上线，50万都在向你招手，日进斗金就看黄金时间段。我朋友试过周一卖出了20多趟的宠物，一趟8个。就是说一天进帐了1000万，1000万，1000万。不信可以看下图片，卖出时间，真的很快。入魔这样懒懒的人在周一也倒腾了7、8趟。其余时间段每天也能更新个2、3次。日进100万也不是问题。
　　人口基数：这里要说明一点，有的服务器是人数真心不是很多。这个卖宠是建立在人多的情况下，我在测试服，人数是绝对没问题的。人少的服务器每周，是每周，在勤奋的情况下一般能进账1000万。也能比200环多多拉!

　　其实无论是现实中，还是游戏里，能赚钱的方子都很多，就看你是不是只想不做，能不能做到勤奋的做，上天只眷顾勤奋的人。最简单的就是灵猴，很多人说来钱少，但真有多少位能杀满50次?现在更新改版了，变20次，钱也多拉!希望大家都能多多被几率，人人上电视。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游技能术语盘点 让新手不再懵逼,2018-03-15,97973手游网,"对于新手在战斗的时候很多的名词搞不定可是非常的麻烦的，比如下面这一句“男魔进场速一个，仙直接秒，女魔点男鬼盘，男人直接出冰！”很多的新手根本不懂什么意思，男魔速是什么意思，难道是速度杀一个人，可是男魔不是抽么，这个时候有可能就会造成游戏中出现各种奇葩的攻击，最后导致团灭，然后就被老手嫌弃，然后就不想玩游戏了。
　　这里小编就和大家简单介绍一下游戏中各种法术术语，让你在游戏中摆脱菜鸟头衔，让你外表看起来再也不像新手，希望大家喜欢。

　　1、秒：秒一词来源于仙族法术和鬼族法术。仙族代表至高无上的输出，鬼族的鬼火法术也是一种类似的伤害性法术。对于脆弱的小喽啰是很容易一招秒杀的。因为法术有群体和单体的区别，所以群秒就是利用群体法术攻击，单秒就是利用单体法术攻击！

　　2、速：速一词源于魔族，但仅限于男魔。乾坤借速为男魔的加速法术，是借住战斗魔神的力量，增加自己和队友的速度！“速”这个常用词其实就是速度的简称！

　　3、盘：盘一词源于魔族，但仅限于女性魔族。在手游中有个新名字为“加防“，但在大部分老玩家交流中还是主以”盘“来表达。魔族法术魔神护体和含情脉脉是女魔的专属法术，而教会女魔使用此种法术的便是盘丝洞的盘丝大仙！玩家交流时，为了起到简单易懂的效果，故用“盘”字代表此类特定法术。

　　4、牛：牛一词源于魔族，男魔和女魔都会拥有的法术技能，加攻法术，战斗魔神之力，强化己方的攻击力和命中；“牛”和“盘”的产生是一个道理，加功法术是牛魔王所修炼之法，想必玩家们用这样词也是对大名鼎鼎的牛魔王和盘丝大仙的一种敬畏吧！

　　5、抽：抽一词源于魔族法术，魔族群体法术阎罗追命是百分比减少敌人当前气血和法力值，通常情况下是很难造成秒杀效果的，就像从敌人身上抽掉一部分血法。久而久之，玩家们以“抽”来形容魔族销魂蚀骨和阎罗追命技能的释放！

　　6、睡：睡一词源于人族法术，男人和女人共同拥有的法术。但从字面来看想必大家已经明白这个常用词的含义了，是的，昏睡法术的简称！
　　当然还有一些其他的，比如女鬼的遗忘之类的，其实大家只要把几个人物手中的技能把握好了就可以了解这些术语的含义了，这些术语的含义还是非常的简单的，相信大家看完一定会了解的。
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游新区怎么升级快 新区冲级技巧,2018-03-07,97973手游网,"大话西游手游新服开启的时候你会看见那些会玩的伙伴很快的就将等级超过你了，可是你却一直等级徘徊在中间，那么怎么可以快速的冲级呢？下面的攻略将会和大家简单介绍一下新区冲击的技巧，希望大家看完能够喜欢哦。
　　NO1
　　固定经验和活动经验的区别。
　　固定经验，剧情经验，做任务时候首先完成。
　　活动经验，指的是每天的日常和每周活动、节日活动所获得的经验，这些活动经验会根据你的等级变化所变化，等级越高给的越多。所以先用固定经验冲级别，然后获取最大活动经验。
　　特别提示，捉鬼经验和天庭经验是所有活动经验里面比例最高的每天最好在最后去做，养成好的升级习惯你会发现你与练功榜高人的距离越来越小。
　　NO2
　　功绩经验，功绩获得500，1000，2000，3000，都是有大量经验分别是 500W1000w以此类推。前面1000功绩是很好完成的，那些在帮派里要刷功绩的老鸟们，就是让帮主给他们任命官职完成功绩，然后获得高额功绩经验，具体功绩获得方法在游戏功绩系统里是可以查到的，我只举例说几个功绩比较高好做的，帮派功绩系列，召唤兽系列，好友系列，等级成长系列，狗仔队系列等等这些在前期都很好获得。
大话西游手游
　　NO3  
　　杀星经验 开区第一天一个四星上百万经验，你想不想要！说到杀1星对于一些玩家来说比抢银行的难度低不了多少。关于抢星小云会在以后的系列给大家介绍，如果你抢不到就混4星队伍吧，毕竟这是5人团体游戏，咱们杀不到1，咱们混4星不行吗！大家把冲级重点放在任务上就可以，到点杀自己带队去拼下脸就可以了，等自己等级高了就可知直接混高星队伍，等级越高当然大家都爱带你
　　NO4
　　周二开区晚间活动水路大会，水路连赢三场很简单滴，这丰厚的经验也是冲级占有很大比例的，注意组队阵型首选2男魔1敏仙1敏男人1男鬼。稳定而且输出控制都不错，当然极端玩家可以三魔2仙暴力组合，战斗中大家所有技能都点对方男鬼即可。最好带几个比自己敏高的宝宝这样对面的魔不会上来就把己方队友抽成人干，因为群发的设定是先攻击敏高单位，这些细节大家注意到之后水路第一天真的很简单的，如果你碰到土豪队伍那只能说你脸黑了。
　　NO5
　　帮战，想要在知道哪个帮厉害！想要赢帮战！小编悄悄告诉你，去看看练功狂人榜，前几名都在哪几个帮，SO你懂得，快快加入他们吧！物以类聚，人以群分，前期的帮战需要就是人多等级高，那是第一场帮战的关键。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游坐骑高级技能效果分析 高级冲云最强,2018-03-07,97973手游网,"大话西游手游坐骑已经推出很久了，坐骑是大话手游的又一大革新，坐骑系统牵动着无数大话玩家的心，下面先带大家看看坐骑技能效果!
　　1、坐骑技能效果展示

　　大家最关心的技能肯定有这个加速技能了，目前出的1坐骑只有3号技能格有加速技能，目前26级 满熟练度30000，加速2.4。

　　高级秋水这个效果也是很给力啊，主要是连击率连击次数能够有效的触发其他技能增加伤害。比如高分裂的描述，物理攻击时有百分之30几率增加一个目标，8次连击我觉得高分裂基本上出连击了就会生效了概率高达94%。

　　高级怒剑本来是十分看好的，但是目前看来虽然加的属性都是非常完美的，但是数值好像不是很给力，不过也可以理解了，平衡嘛 。

　　高级破斧这个技能就效果来看也是比较不错的了，全物理加成技能，没有什么特别的亮点和怒剑一样发育都不怎么良好。


　　这个高级冲云是很值得看一下的技能，双破也算全物理加成技能了，主要是破防程度的数值明显高一截，要练破防的玩家可以留心下。破防10这换成修炼点是多少点，看样子三转后伤害要逆天了这些物理宝宝。

　　高级后发制人这个技能加攻效果很显著啊，这是为低敏攻宝宝量身定做的吗?表示想要个九戒了。还有一个泣血枕戈是牺牲50%最大生命值提高攻击力，加攻到是挺显著的，问题是气血大家也都很看重啊。算是个不好取舍的技能了，毕竟少50%气血这牺牲真是太大了。

　　高级疾风也算不错的全物理加成技能，不过好像数值也不是太高，就个人感觉配合三号格子秋水应该是杠杠的。

　　这个高级经脉逆行让我想到过全法扇子是不是可以法攻兼备，老鱼头是不是可以用鱼竿抽翻对面，现在看来想的有点多了，20w法目前也才加4400攻击，数值还是太低了，后期坐骑等级高了熟练度高了感觉能加个2w攻击很厉害了!可是2w攻击也不怎么厉害啊，主要是这个坐骑技能对管制很多其他物理宝宝更加没啥效果了。
　　2、相关分析
　　1号技能库特有的全物理加成技能中，除去奇葩的经脉逆行，牺牲太大的泣血枕戈(降低召唤兽50%最大生命值，大幅度提高攻击力)，剩余的全物理技能就只有三个了，分别是冲云破雾、怒剑狂花、破釜沉舟，至于怎么选择看大家想法了，比较推荐破防数值逆天的冲云，并且冲云破雾好像是1号技能库独有的技能，走过路过不要错过。
　　2号技能格特有的全物理技能就只有两种百步穿杨、疾风骤雨，前面一个加命中的在目前应该是没有疾风骤雨实用(提升连击率)。毕竟目前的闪避率，自带的命中上限好像就差不多够用了，还是连击率实在。剩余的破斧怒剑技能同1号库就不继续多说了。
　　3号技能格特有的全物理技能只有两种秋水流弦、暴虎冯河，通过上面的图来看个人感觉秋水这个技能更具价值，加连击次数和连击率。剩余的破斧怒剑同1号库。
　　纠结的是3号技能库中还有一号坐骑唯一的一个加速技能追魂夺命，这个技能估计好多练敏攻宝宝的不太舍得放弃吧，至于选伤害爆炸的秋水还是无快不破的追魂，表示只能看脸了，出了啥我都舍不得洗掉，当然成长得给个满值，不然只能忍痛继续洗了。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游任务环怎么玩 200环任务图文详解,2018-03-08,97973手游网,"大话西游手游200环任务怎么过？而作为老大话玩家的我对200环有着难以割舍的感情在。所以赶紧上线跑了一圈。现把我跑环中的点滴跟大伙分享下，废话不多说，200环！GO！
　　一、基础知识
　　1、手游里的200环以10环一个轮回，奖励为师贡或银币，最后一环有几率得神兵或盘古。
　　2、人物必须1转80级以上才能领取。
　　3、领取位置在天宫护园大将处。其实更新后有个引导任务，直接带你到护园大将处。
　　4、每周一次，战斗失败无惩罚，无时间限制。
　　5、每个200环在周一凌晨5点更新，如果没跑完只要不放弃，下周可以继续跑，还不会把下周的200环顶替掉喔喔!
　　6、任务基本为找人、杀怪、答题、猜歌曲、给百分药、捉宝宝、给技能书，还加上一些逗逼任务。
　　7、跑完全程200环用时2个小时左右。自动寻路，总体来说轻松简单又能得钱喔。
　　二、任务分解
　　1、杀怪任务：共有5种，分别是无名剑客、蟠桃凤凰、打劫强盗、闹事小妖、妖王。五种难度与师门一样，血量翻倍。任务中无名剑客、蟠桃凤凰和打劫强盗出现类高。
　　无名剑客：方寸山随机位置刷新
大话西游手游
　　蟠桃凤凰：天宫随机位置刷新
大话西游手游
　　打劫强盗：逗B的强盗！分为大的“二步倒”，小的“一步倒”，任何法术不起作用！就物理攻击有效！我们攻击时相邻的强盗还会被波及，等于我们的物理攻击变了范围攻击。“一步倒”跟名字一样一招就挂，“二步倒”两招。
大话西游手游
　　2、找人任务：就叫你找个NPC，自动寻路就可以了，没什么好说的。
大话西游手游
　　3、答题任务：和大理寺答题一样，很简单。答错无惩罚，重新答就可以了。
大话西游手游
　　4、猜歌曲任务：超级无敌估歌仔，给一首歌的一段词，让你做选词填空。对音乐不熟悉的乱填也行，答错无惩罚，重新答就可以了。据观察，周董的歌不少喔。
大话西游手游
　　5、给百分药任务：随意给个百分药就可以了，没限制。
大话西游手游
　　6、捉宝宝任务：分两种，一种是捉攻击初值大于60的小黑熊宝宝(必须是宝宝啊，升级提高初值不行喔)，捉初值宝宝给18W喔；第二种就是叫你去捉龟丞相宝宝。都不知道是NPC是煲汤补补还是做龟苓膏。要的宝宝全是龟丞相，第一种捉初值宝宝一般很少出，有且只出现在第100环及以后，我跑的时候就出现在第100环和第175环处，不用担心浪费时间。
大话西游手游
　　7、技能书任务：这是给银币的大户，为什么这么说是，这环任务奖励银币：1520000。要求是找一本2字或3字或4字的普通技能书，据我估计每个200环只要一次，还是固定在第150环。可以多宝阁买，我家里的垃圾技能书终于有用处了。这也导致了2字和3字的普通技能书价格大幅上扬。(个人感觉都是盲从，每周才一次，每次才要一个，要也不一定要2字或3字的，可能要4字的呢，所以大家没必要过于紧张。供大于求的情况下价格还是会回落的。)
大话西游手游
　　8、逗逼任务之一：陈百万的运镖任务，银票800亿！强盗兄，还收人吗？
大话西游手游
　　9、逗逼任务之二：假冒师傅(杀怪任务)，上面普通技能书任务都给1520000了，这个任务不得上10亿。再仔细看看！
　　10、逗逼任务之三：给鬼魂打工，分别是穷鬼和冤死鬼，穷鬼说死前没钱吃饭，现在想我们带他去搓一顿。冤死鬼正常点，帮他杀强盗。
　　三、数据分析
　　如果对数据没兴趣的看到这里就可以结束，下面是对200环的具体数据进行分解说明：
　　1、数据图
大话西游手游
大话西游手游
　　2、数据分解
　　环数分配：在200环中，依据上述的跑环数据图可以发现杀怪任务最多占54环，其次是找人任务占49环，而百分药、答题和猜歌曲分别为26、21、18环，这已占总环数的4/5,其余的要不是逗逼任务，要不就是捉宝宝，还有那冒牌师傅。
　　用时分配：用时2小时，主要是杀怪需要的时间多，伙伴等级高能提高杀怪速度，除了“一步倒兄”，运气不好的捉初值宝宝也得10分钟。
　　奖励分析：奖励金钱数加起来是1600万左右！根据数据图，每10环一个轮回，每个轮回都比上个轮回多点钱。第一环30000，第十一环是32760，第一百九十一环就82440。最后得到师贡1100万，(银币500万，减去买技能书的100万)其实银币收入400万!最后一环双奖励!银币和师贡。最后的重头戏来了。最后一环必定奖励盘古或神兵。这可以拜下鸡驴大神或刷下世界拉，基本上很大几率为盘古。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游家园设计赏析 改成旅馆人气足,2018-03-08,97973手游网,"大家都知道大话西游手游在部分服务器里面已经开放了家园系统了，本来好好的一个家园系统，是可以让大家休息和存放东西的地方，却给一些别出心裁的玩家，把自己的家园设计十分有趣，还有一些因为名字的原因，导致出现了很多的笑话，大家一起来看看吧。
大话西游手游
