title,date,source,body
　　你把自己的家园设计成这样，是要开旅馆么？你不怕来了这么多的租客，导致自己的媳妇和汉子跑了么？不过确实人气倒是提升了不少。但是你要想想大明湖畔不仅仅只有夏雨荷还有孩子啊。
大话西游手游
　　嘿！哥们，这么玩你自己出的来么，知道自己的传送阵在那里么。我知道这是你的家，你好歹也要人来你家逛逛啊，不然一个人多冷清啊，快点把那些帘子什么的移走，我要进来了。
大话西游手游
大话西游手游
　　你以为自己去个名字自己就是大碗了，要是我就起个胡歌的名字，毕竟这是胡歌代言的，而且长得又帅气是吧。还有下面一个你老实说你的硬盘里面是不是还有几个T的种子，说好的来你家要给我们好看的呢？怎么不给了，不准反悔啊。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游变身卡有什么用 伤害最大化收益,2018-03-13,97973手游网,"变身卡这东西是所有的玩家都想要的，但是不是所有的卡都适合自己的职业，那么如果选择大话西游手游变身卡呢？

　　下面就让小编来给大家介绍一下各种族推荐的变身卡以及克与被克之间的关系吧，其中不考虑神兽变身卡，神兽属性基本上都被克，也都克。
　　人族
　　男人推荐
　　猴精、独眼巨人，此类变身卡都属于高土属性变身卡，会被木属性的输出单位所造成加成伤害。比如强火克土的女仙(所变蝴蝶仙子，木60水40、所变天龙女的负敏仙，木30土20水50)、强鬼火克土的女鬼(所变猴小兵，木90金10)，当男人遇上以上单位时所被造成的伤害将被加成，如何在五行被压制却还能保持优势地位请看最后总结部分。
　　女人推荐
　　主冰女人推荐冰雪魔与精卫变身卡，如果你们会问，二选其一推荐哪个？那好，我推荐冰雪魔变身卡，为什么?因为同样加敏状态7%的情况下，冰雪魔加3%血，而精卫减4%血。
　　下面分别讨论冰雪魔与精卫变身卡的五行与强克。
　　冰雪魔变身卡
　　水属性100，当然强克火，这样你的毒伤害也造成的克伤害，冰雪魔为水属性100变身卡，那将会被土属性变身卡所克，例如强风克土的男仙(变当康，土85金15强风6%)强火雷的仙(变小黑熊，土40火60)
　　精卫变身卡
　　金25火75，精卫变身卡为双属性变身卡，那么就会克制两种变身卡，强克木、水;同样也会被两种属性所克制，会被火属性卡，水属性卡所克制。例如强水克水的仙(变水灵仙的强水仙，水100)，强风雷克水的仙(变雷鸟的仙，火60金40)。
　　迦楼罗王变身卡
　　主毒的女人推荐变身卡迦楼罗王，金40水60，推荐强克木与火，单属性克即可，如果一件装备炼出了双克木火那就更好了!虽然克双属性，也当然会被双属性所克制，被克火、土。
　　魔族
　　敏系推荐
　　男魔与女魔大部分追求的都可以说是超敏或是中敏魔，抢双方队伍的先手权，男魔的压力当然更大一些，抢先手出呼啦圈，女魔压力则会小一些，只要被对方仙、人先出手之前盘上即可，当然，也要保证即使被抽一次也要能出手盘上，要不盘不上，对于队伍整体损失就将大了，无论是所受伤害还是被控的几率。下面分析一下男女魔的变身卡分析。
　　男女魔所在同一队伍，如果选择同一种变身卡的话那将是一荣具荣，一损具损的局面;为什么要这样说，因为同一属性卡，那属性必然是一样的，所说的“荣”呢就是如果克制对方属性，那将是2个魔都会克制，所说的“损”呢就是如果被对方属性所克制，那两个魔的属性也将被克制。不推荐变同样属性卡，对于队伍整体变身卡修正也不能最大化，同类别变身卡不重复属性卡才能达到队伍的最大修正属性。
　　魔族变身卡推荐为抗性卡，有两种卡，黄金卡与冰雪魔卡。
　　黄金卡
　　金100，克木，与强雷克木的炮仙队友相配合，效果更佳;当然金属性被火属性所克，比如变精卫强毒的女人(火75金25)、变狮蝎的强火克金的女仙(火75金25)
　　冰雪魔卡
　　水100，克火，与强水克水(变龟丞相的仙、变水灵仙的仙)的仙队友配合，效果更佳;当然也会被土属性所克制，比如变龟丞相的仙(土15水85)，强风的仙(土85金15)。
　　具体小伙伴们是选择“一荣具荣，一损具损”，如何选择变身卡具体内容了还要看各位小伙伴们自己了。不过小编推荐两种变身卡哦~这样无论是从修正角度还是克制角度，都是利大于弊的。
　　力系推荐
　　魔除了敏的当然还有大力魔，出了五行克装以后，克魔也将之诞生，不仅伤害加成，也在某种角度上做到了减免伤害，站的住了，也站的稳了。
　　大力魔推荐变身卡
　　水灵仙(物理卡)
　　加连击加狂暴的，还水属性100，如果对手是个火属性的将被完爆，被土属性克。
　　迦罗楼王(物理卡)
　　水60，金40，克制火、木属性卡单位;被木、火属性单位克制。
　　以上两种对于连击率以及连击不足的大力魔变身卡推荐。
　　剑精灵(物理卡)
　　金75，水25，克制木，火属性卡单位;被金、水属性单位克制。
　　雷鸟(物理卡)
　　金40，火60，克制木、金属性卡单位;被金、火属性单位克制。
　　鬼族
　　负敏系
　　男鬼
　　推荐变身卡水灵仙，强三尸，减敏，将负敏再次降低。水属性100，被土属性克，比如变龟丞相的仙(土15水85)，强风的仙(土85紧15)。
　　女鬼
　　女鬼负敏必然是火力输出单位，负敏输出抢占下回合队伍整体优势，推荐苍凛卡，减敏强鬼火，同样水属性100的变身卡，被土属性克，比如变龟丞相的仙(土15水85)，强风的仙(土85金15)。
　　高敏系
　　男鬼
　　高敏虽然非常少减，但也推荐变身卡，高敏都输出先手遗忘的控制单位，推荐剑精灵，金75，水25，双属性克制双属性，同样被双属性所克制，克木与火，被木与火所克;被土属性克，比如变龟丞相的仙(土15水85)，强风的仙(土85紧15)。变精卫强毒的女人(火75金25)、变狮蝎的强火克金的女仙(火75金25)
　　女鬼
　　同理男鬼，同样推荐敏卡，高敏都输出先手遗忘的控制单位。
　　仙族
　　仙族放在最后一个说因为想说的多一点，仙的变化种类比较多，因为炼话的关系可能你不会更改所忽视的法术，你会更改本应该最大化输出的克属性，最好的例子就是我们常说的强雷克木仙，为什么要说是强雷克木，而不是强雷克火克水呢，因为黄金卡，金属性100，本身带克木，而你的装备再炼出强力克木，就会叠加克木属性，为什么要强雷呢，因为黄金卡，黄金卡本身强雷，为什么选择黄金卡呢，因为黄金卡加敏，大部分还都是敏仙，而满足了加敏，高克，强法的属性卡就只有了黄金卡，所以最常见的仙是强雷克木仙，当然，你说我不想玩强雷克木仙，也没关系，小编也为大家推荐几种比较好的变身卡与强克属性，来最大化输出。
　　正敏
　　强雷克木，推荐变身卡黄金卡，当然如果黄金卡缺货，我们可以用冥灵妃子卡来替代一下，同样是金属性，强雷
　　强火克金，推荐变身卡狮蝎卡，狮蝎卡火75金25，强火;如果缺货也可以用凤凰来替代，而且属性更佳
　　强风水克木，推荐变身卡金不换，金不换金80火20，强风水
　　强风克水，推荐变身卡当康，当康土85金15，强风
　　负敏
　　强水克火，推荐变身卡水灵仙，水灵仙水100，减敏，强水
　　负敏属性卡比较少，小编认为只有这一款属性为最佳属性，高属性，只有属性越少才会克的伤害越高，做为火力当然要舍弃一切来追求输出，你们觉得呢？
　　现在来说一下刚开始所说的，如何在被克的情况下还能保持不被压制的情况，属性互克，是基于不抗或是少抗的情况下的，例如对方抗0或是负抗，你克10都会秒很疼，比如对方抗100，你不忽视，你克100也不会造成伤害，提升抗性优先提升强克属性。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游家园设计赏析 改成旅馆人气足,2018-03-07,97973手游网,"大家都知道大话西游手游在部分服务器里面已经开放了家园系统了，本来好好的一个家园系统，是可以让大家休息和存放东西的地方，却给一些别出心裁的玩家，把自己的家园设计十分有趣，还有一些因为名字的原因，导致出现了很多的笑话，大家一起来看看吧。
大话西游手游
　　你把自己的家园设计成这样，是要开旅馆么？你不怕来了这么多的租客，导致自己的媳妇和汉子跑了么？不过确实人气倒是提升了不少。但是你要想想大明湖畔不仅仅只有夏雨荷还有孩子啊。
大话西游手游
　　嘿！哥们，这么玩你自己出的来么，知道自己的传送阵在那里么。我知道这是你的家，你好歹也要人来你家逛逛啊，不然一个人多冷清啊，快点把那些帘子什么的移走，我要进来了。
大话西游手游
大话西游手游
　　你以为自己去个名字自己就是大碗了，要是我就起个胡歌的名字，毕竟这是胡歌代言的，而且长得又帅气是吧。还有下面一个你老实说你的硬盘里面是不是还有几个T的种子，说好的来你家要给我们好看的呢？怎么不给了，不准反悔啊。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游怎么赚钱快 平民赚钱技巧全面解析,2018-03-08,97973手游网,"在大话西游手游这款游戏中，平民玩家是如何生存的呢？是不是只有充钱才是生存的法则？墨迹很肯定的告诉你当然不是，平民玩的好的大有人在，那么他们又是怎么赚钱来保证自己的花销的呢？下面就和墨迹一起来看看吧。
　　其实在大话中赚钱说容易也不容易，说难也不难。归根结底大概就两种方法，一个就是清任务刷日常搬砖，再来就是从商人那里赚取差价，下面就为大家简单分析一下这两种方法。
大话西游手游搬砖日常
　　一、搬砖
　　这个大家都懂，没什么好说的，最重要的就是一点要清完。特别是杀星封妖什么的，最好是能做就做一下。说不定哪天走狗屎运让你碰到鸡驴就一夜暴富了呢!要知道铁杵磨成针，总有一天你攒够钱就能买神兵了的！
　　二、商人
　　这个要说的详细一点，手游和端游的商人还是有很大的不同的。要知道手游的唯一交易渠道只有多宝阁，而且在多宝交易8%的手续费暂且不说，还会有时间限制。这个时候商人就需要巨大的利润来负担这些差价了。
大话西游手游特殊物品
　　1、特殊需求物品
　　这类物品特指那些在某个时间有特殊需求的物品，例如隐身药。这个在药品平时没什么玩家会购买，但在周二的周历活动水陆大会中就比较有需求，这一天的价格甚至会比平时的贵上50%左右。所以商人可以在平时多囤一点这些比较特殊的物品，然后在有需求的时候再出手从而赚取差价。
　　2、上架价格差
　　首先给大家解释一下什么是上架价格，系统会根据物品的交易量及需求来指定一个底价，同时玩家可以通过上调和下降价格来决定自己的出售价格，但这个范围控制在50%左右。如果买的人多，那么这个物品的底价就会提升，反之下调，这也就是所谓的上架价格。
大话西游手游上架价格
　　那么商人要如何利用这个上架价格来赚钱呢？首先这个底价每隔10分钟会有一次刷新，而如果该物品的需求量很大的话，刷新后的上架价格就会有很大的反差，商人就可以利用这个特定的时间来购买一些先出手的一些低价物品再在合适的价格是出售。这个就需要小伙伴们在多宝长期挂着了，比较耗时间，当然有付出就会有回报哦。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游常用名词解析 又卖出去很多白菜,2018-03-15,97973手游网,"很多的新手玩家在进入游戏的时候，经常性的会听到一些老玩家会说一些不知所云的名词，然后这就难为死那些新手玩家了，到处去寻找这些词的意思，由于不好意思问老玩家，好长一段时间都不知道是什么意思，导致自己一直被认为是菜鸟，这里小编要和大家介绍一下日常名词，希望大家喜欢。
大话西游手游
　　1、白菜：想到白菜，我们大部分脑海中都有一个概念，那就是便宜！在游戏中，100元人民币可以换到3000-5000万左右的游戏币，加上曾经的工作室产钱，导致游戏的贬值！后来也因为游戏中屏蔽“大话币”三个字，玩家交流起来不方面，故用“白菜”代表交易的大话币。
　　2、韭菜：九彩云龙珠的常用词，它是炼化东西的一种原料。玩家前期习惯叫它“九彩”，但是他的谐音是韭菜，再加上输入法直接拼出来的就是韭菜这2个字，所以很多玩家在输入时会出错。当所有人都出错的时候，那么这个错误就是真理般的存在了！同时，它是装备的炼化必备材料，而且需求量特别大！在游戏中，九彩也是非常非常廉价的东西，而且投放量特别多！哪个玩家背包里面没几个九彩？正因为九彩各种泛滥，玩家叫韭菜也是对开发组嘲笑的一种方式，说网易是种韭菜的！
　　3、66：666是现在很多游戏中很流行的一个常用词，代表含义基本就是溜溜溜，形容人技术超群等！但是在大话西游的世界里，66只是金柳露的代名词！当然也有人会说露露。
　　4、咸鱼：仙玉，是手游中，通过人民币购买的一种游戏流通货币！
　　5、200血法：以前游戏跑环任务为200环，玩家可以到大话币和百分比的血法药，在当时故把百分比血法药称为200血法。现在这种药物的产出都是直接投放了，但是玩家怀恋以前，所以还一直这样称呼着！
　　6、车夫：在端游中，说车夫您可以理解为是驿站。但是在手游的世界里，您是不可以这么认为的。因为手游的世界里可没有驿站哦，这里的“车夫”通常是指队长！说到这里，想到一个常用词“上车”，就是加队伍的意思！那么队长肯定是车夫啦！
　　7、烟花男：当有人喊你为烟花男的时候，你千万别认为对方是在夸你！你以为你释放的法术就像烟花一样绚丽多彩嘛？其实别人只是在说您的法术毫无价值！烟花虽美，但确实短暂的！就如男人法术一样，多以控制为主。当法术释放后，没有达到理想的控制效果，那么简单来说跟放了一场烟花没什么区别！
　　8、OS丶盘子：是游戏中神兵鞋子藕丝布云履和神兵项链混元盘金锁的名字。OS我们很好理解，就是藕丝的简称。为什么混元盘金锁不叫金锁而叫盘子呢，原谅老师无能了，实在想不出答案！
　　9、丸子：本来是不想说这个常用词的。因为在手游中，估计是不存在了。特殊宝宝：吉祥果丶九戒丶天龙女丶铁扇公主等这些召唤兽在手游中也是用66洗的，那么根本不需要龙颜丸这个道具了！但是怀旧的玩家提到这些召唤兽，基本还是惯例的统称为“丸子宝宝”。
　　好了以上就是关于大话西游手游日常名词的介绍了，后面还会有召唤兽和技能施法名词的介绍，希望大家可以一起来看看哦。希望到时候大家会喜欢上。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游平民如何玩好女鬼？装备召唤兽选择,2018-03-08,97973手游网,"大话西游手游的女玩家还是很多的，而且由于手游女鬼的技能魅惑的改变使得女鬼才在今手游中的地位还是比较不错的，土豪除外，对于没有仙器或者单武器仙器的大部分玩家来说，副本，星星带个女鬼绝对是不二的选择，女鬼让大话男人更加自信。

　　平民如何玩好女鬼?
　　说到女鬼就要不得不说让女鬼在手游中赖以生存的一个技能那就是魅惑!
　　从简单字面以上来理解就是一个魅惑强度20左右的女鬼，差不多可以给人族多10点忽视的强法的效果，也就是说高装变一阶套，一阶套男人变成二阶套的效果了。这就是女鬼在如今手游中有一个不错的地位的主要原因，当然那些土豪大仙可以无视。
　　作为一个平民玩家，我们应该这么样玩好女鬼这个职业那，其实主要有三点第一就是装备的搭配以及变身卡，属性点等，第二就是召唤兽的选择，第三就是一些操作了，那么下面逍遥就根据这几点来和大家一起探讨一下。
　　装备搭配以及其他改变人物属性的方法：
　　其实手游中的装备组成还是挺少的无非就是五件装备，搭配来搭配去其实也就是万变不离其宗，我们真正要知道的是通过这五件装备我们想要达到什么样的效果。再分的细一点来说就我们要达到什么样的速度，什么样的强法，还有什么样的抗性，才可以在副本，星星，甚至PK中占得一席之地。
　　对于我们平民玩家来说更是要利用好装备上的每一点属性来增强自己的实力。如今的主流就是速度，手游的很多高难度副本已经帮战的主流队形还是敏队，所以在可能的范围之内尽量的提升我们的速度才是王道，其次才是考虑强法，因为我们比较仙族的优势不在于比仙族多秒多少，而在于我们的魅惑技能，所以首选速度，其次考虑强法。
　　鞋子是手游装备中加速度可以加的最多的一个装备，所以有条件的小伙伴们可以考虑一下弄双仙器鞋子，如果没有的话，则可以用三速鞋子代替。
　　链子的话仙器链子和好点的双速项链的差距不是很大，炼化也以双敏为主，或者点敏+忽视鬼火炼化也可以。
　　如今手游女鬼遗忘的作用还是比较少的，所以武器还是选择以鬼火和魅惑强度为主的，炼化的话以双鬼火炼化最佳，当然这里逍遥追求速度极限了，所以选择的是双速度的炼化。
　　其实对于我们平民玩家来说三抗混满之后其他抗性的多少差距不是特别大，炼化的话还是双敏炼化为主。
　　其实对于我们平民玩家来说三抗混满之后其他抗性的多少差距不是特别大，炼化的话还是以双敏炼化为主。
　　其次就来说说变身卡了，说到变卡不得不说下五行修炼，对于我们平民玩家来说，想要五种五行修炼都达到高级几乎是不现实的，所以我们可以选择主要修炼金属性的五行修炼，这样平时的时候我们可以选择用剑精灵强法卡，帮战水路的时候我们可以选择用黄金卡。
　　最后来说一下属性点，如今的人物等级已经不能快速提升了，所以还没有点属性点的小伙伴们赶紧把属性点点起来吧。
　　召唤兽：
　　对于我们平民玩家来说其实召唤兽不需要华丽，只要使用就行，所以我们至少需要一个看的过去的功宝宝，支撑我们昨天，封妖等等，一些日常比较简单的任务，可以是龙马，也可是猴子，罗王等等，总之自己喜欢的就好。
　　当然血宝宝也是必须的，而且你至少需要一个高血高抗的血宝宝，一招鲜吃遍天，同样的血宝宝可以是龙女，可以是乌龟也可以是其他的，甚至可以是龙马。然后保证混和遗忘的抗性不要低于80就可以了。
　　还有帮战的时候你也至少需要一个不错的敏宝宝，可以是敏功黄金，也可以是一个敏法凤凰。
　　操作：
　　这个其实是最智者见智仁者见仁的东西了，它涉及到人的主观思想所以逍遥还是稍微来分析一下逍遥的经验，作为女鬼其实我们最大的优势是魅惑，所以高难度副本的时候我们第一回合是必定要出魅惑的，然后根据男人的控制力强弱和场上的局势来判断之后是否还需要进行魅惑，其次就是高难度副本的时候尽量让宝宝把自己的法回满，以备不时之需。
　　当自己没有法的时候，切记不要自己拉自己的法，可以看一下周围是不是有其他小伙伴需要你的法药支援，说到底还是配合的问题，这个只要有心，多配合几次也就会了。
　　结语：女鬼还是一个可玩性比强的职业，也是一个相对比较容易上手的职业，最后祝大家游戏愉快。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游坐骑高级技能效果分析 高级冲云最强,2018-03-08,97973手游网,"大话西游手游坐骑已经推出很久了，坐骑是大话手游的又一大革新，坐骑系统牵动着无数大话玩家的心，下面先带大家看看坐骑技能效果!
　　1、坐骑技能效果展示

　　大家最关心的技能肯定有这个加速技能了，目前出的1坐骑只有3号技能格有加速技能，目前26级 满熟练度30000，加速2.4。

　　高级秋水这个效果也是很给力啊，主要是连击率连击次数能够有效的触发其他技能增加伤害。比如高分裂的描述，物理攻击时有百分之30几率增加一个目标，8次连击我觉得高分裂基本上出连击了就会生效了概率高达94%。

　　高级怒剑本来是十分看好的，但是目前看来虽然加的属性都是非常完美的，但是数值好像不是很给力，不过也可以理解了，平衡嘛 。

　　高级破斧这个技能就效果来看也是比较不错的了，全物理加成技能，没有什么特别的亮点和怒剑一样发育都不怎么良好。


　　这个高级冲云是很值得看一下的技能，双破也算全物理加成技能了，主要是破防程度的数值明显高一截，要练破防的玩家可以留心下。破防10这换成修炼点是多少点，看样子三转后伤害要逆天了这些物理宝宝。

　　高级后发制人这个技能加攻效果很显著啊，这是为低敏攻宝宝量身定做的吗?表示想要个九戒了。还有一个泣血枕戈是牺牲50%最大生命值提高攻击力，加攻到是挺显著的，问题是气血大家也都很看重啊。算是个不好取舍的技能了，毕竟少50%气血这牺牲真是太大了。

　　高级疾风也算不错的全物理加成技能，不过好像数值也不是太高，就个人感觉配合三号格子秋水应该是杠杠的。

　　这个高级经脉逆行让我想到过全法扇子是不是可以法攻兼备，老鱼头是不是可以用鱼竿抽翻对面，现在看来想的有点多了，20w法目前也才加4400攻击，数值还是太低了，后期坐骑等级高了熟练度高了感觉能加个2w攻击很厉害了!可是2w攻击也不怎么厉害啊，主要是这个坐骑技能对管制很多其他物理宝宝更加没啥效果了。
　　2、相关分析
　　1号技能库特有的全物理加成技能中，除去奇葩的经脉逆行，牺牲太大的泣血枕戈(降低召唤兽50%最大生命值，大幅度提高攻击力)，剩余的全物理技能就只有三个了，分别是冲云破雾、怒剑狂花、破釜沉舟，至于怎么选择看大家想法了，比较推荐破防数值逆天的冲云，并且冲云破雾好像是1号技能库独有的技能，走过路过不要错过。
　　2号技能格特有的全物理技能就只有两种百步穿杨、疾风骤雨，前面一个加命中的在目前应该是没有疾风骤雨实用(提升连击率)。毕竟目前的闪避率，自带的命中上限好像就差不多够用了，还是连击率实在。剩余的破斧怒剑技能同1号库就不继续多说了。
　　3号技能格特有的全物理技能只有两种秋水流弦、暴虎冯河，通过上面的图来看个人感觉秋水这个技能更具价值，加连击次数和连击率。剩余的破斧怒剑同1号库。
　　纠结的是3号技能库中还有一号坐骑唯一的一个加速技能追魂夺命，这个技能估计好多练敏攻宝宝的不太舍得放弃吧，至于选伤害爆炸的秋水还是无快不破的追魂，表示只能看脸了，出了啥我都舍不得洗掉，当然成长得给个满值，不然只能忍痛继续洗了。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游装备耐久怎么减少消耗 修复装备技巧,2018-03-07,97973手游网,"在大话西游手游中，玩家在战斗中是会消耗装备的耐久度，角色死亡时更是会直接损耗装备2%的耐久度。平时刷任务时也许并没有怎么注意，一直到系统提示耐久度不够的时候才会选择一次修理。修炼花费的是师贡，也不是很多，但是到后期二转的时候你会发现师贡丫的怎么不够用，技能点的心好疼，作为平民玩家自然而然我们要学会的就是省钱！
大话西游手游师贡
　　对于修炼装备，别看一次话花的不多，但基本你每天都有修炼一次，累积起来也就不少了。对于现如今师贡花不起的状态，赶紧和墨迹一起来看看怎么才能少花点师贡在修理装备上吧！

　　对于师贡如石油的今天，我们到底要如何尽量减少在装备上的花费呢?不要急不要燥，跟墨迹一起看下去吧。
　　减少修复消耗技巧
　　我们先来了解下装备耐久消耗的计算方式，平均每一场战斗所有装备耐久消耗1点。所以根据这个我们可以投机取巧一下。
　　1、人族：比如抓鬼和封妖之类的完全可以全裸上阵了，加起来好歹75点耐久呢!如果玩的是血人，怕敏不够的话可以穿上鞋子，毕竟抓鬼和封妖的怪都没用抗混的属性，可以很轻松的混住。
　　2、魔族：魔族和人族差不多，不过最好是再加个项链，毕竟挂机也要保证两回合出五抽啊，敏不够也带个鞋子就是了，好歹也还能省点。
　　3、仙族和鬼族：这两个种族的，一个要输出、一个要回血，装备上省不了什么事。顶多看情况不带鞋子和项链。好歹也算少一个了，能省就省。但是对于别的任务就不适用了啊。
　　省钱就是赚钱了，这里提醒一下大家抓完鬼封完妖记得把装备穿上，否则坑了就不好咯。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
大话西游手游装备耐久怎么减少消耗 修复装备技巧,2018-03-08,97973手游网,"在大话西游手游中，玩家在战斗中是会消耗装备的耐久度，角色死亡时更是会直接损耗装备2%的耐久度。平时刷任务时也许并没有怎么注意，一直到系统提示耐久度不够的时候才会选择一次修理。修炼花费的是师贡，也不是很多，但是到后期二转的时候你会发现师贡丫的怎么不够用，技能点的心好疼，作为平民玩家自然而然我们要学会的就是省钱！
大话西游手游师贡
　　对于修炼装备，别看一次话花的不多，但基本你每天都有修炼一次，累积起来也就不少了。对于现如今师贡花不起的状态，赶紧和墨迹一起来看看怎么才能少花点师贡在修理装备上吧！

　　对于师贡如石油的今天，我们到底要如何尽量减少在装备上的花费呢?不要急不要燥，跟墨迹一起看下去吧。
　　减少修复消耗技巧
　　我们先来了解下装备耐久消耗的计算方式，平均每一场战斗所有装备耐久消耗1点。所以根据这个我们可以投机取巧一下。
　　1、人族：比如抓鬼和封妖之类的完全可以全裸上阵了，加起来好歹75点耐久呢!如果玩的是血人，怕敏不够的话可以穿上鞋子，毕竟抓鬼和封妖的怪都没用抗混的属性，可以很轻松的混住。
　　2、魔族：魔族和人族差不多，不过最好是再加个项链，毕竟挂机也要保证两回合出五抽啊，敏不够也带个鞋子就是了，好歹也还能省点。
　　3、仙族和鬼族：这两个种族的，一个要输出、一个要回血，装备上省不了什么事。顶多看情况不带鞋子和项链。好歹也算少一个了，能省就省。但是对于别的任务就不适用了啊。
　　省钱就是赚钱了，这里提醒一下大家抓完鬼封完妖记得把装备穿上，否则坑了就不好咯。
 
  
 97973手游网声明：97973手游网登载此文出于传递更多信息之目的，并不意味着赞同其观点或证实其描述。"
